"ABBOTSHAM RICCARD'S DOWN",,,,,,,,,,,,
Grid ref,SS423272,Long,-4.249928,Lat,51.022485,,,,,,,
Station no,RR4385,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.12,2.60,2.17,5.20,4.86,1.70,6.15,1.71,,2.49,,
February,5.89,1.60,1.38,1.90,5.55,1.79,4.20,1.84,,0.58,,
March,1.08,2.68,2.56,5.72,1.29,4.33,1.88,1.10,,4.04,,
April,1.39,3.75,1.61,1.78,1.40,2.19,1.29,4.24,,2.47,,
May,1.58,0.85,2.06,2.95,2.80,0.16,2.80,2.43,,1.44,,
June,2.56,4.10,3.43,1.31,1.22,2.91,1.23,2.94,,1.36,,
July,1.13,1.41,2.16,3.52,4.54,1.27,1.02,1.35,,1.69,,
August,2.38,2.20,2.00,3.78,2.79,4.71,2.49,2.27,,1.80,,
September,1.63,2.93,3.44,4.05,2.69,1.51,0.83,0.70,,2.59,,
October,5.15,4.35,4.12,11.20,2.31,3.37,5.48,5.85,,6.67,,
November,5.18,2.00,5.63,2.95,3.88,4.44,3.68,2.99,,1.81,,
December,6.21,7.19,3.04,4.08,3.52,1.53,3.57,5.49,,5.76,,
Total,39.30,35.66,33.60,48.44,36.85,29.91,34.62,32.91,,32.70,,
Calc annual,39.30,35.66,33.60,48.44,36.85,29.91,34.62,32.91,0.00,32.70,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,0.00,,
