"GOLDINGTON (THE RISINGS)",,,,,,,,,,,,
Grid ref,TL074511,Long,-0.431796,Lat,52.147754,,,,,,,
Station no,1181/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.75,3.79,0.86,2.38,3.25,2.51,,
February,,,,,1.49,0.60,2.13,2.65,0.09,2.28,,
March,,,,,1.37,0.57,1.31,1.83,2.22,1.64,,
April,,,,,0.53,1.03,0.23,0.86,1.53,0.30,,
May,,,,,4.19,0.55,1.12,1.68,0.76,1.32,,
June,,,,,2.35,2.44,1.69,5.07,0.64,2.06,,
July,,,,,0.19,3.62,1.84,2.71,2.53,4.10,,
August,,,,,0.65,3.78,2.60,2.88,0.70,2.77,,
September,,,,,1.84,1.69,3.12,2.63,0.06,3.98,,
October,,,,,1.56,1.53,1.57,1.79,1.91,4.35,,
November,,,,3.61,1.06,0.70,1.65,1.77,1.72,2.95,,
December,,,,2.30,1.96,2.50,2.40,2.49,2.98,3.25,,
Total,,,,,18.94,22.80,20.52,28.74,18.39,31.51,,
Calc annual,0.00,0.00,0.00,5.91,18.94,22.80,20.52,28.74,18.39,31.51,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
