"ELY (ROSWELL PITS)",,,,,,,,,,,,
Grid ref,TL560805,Long,0.291548,Lat,52.400283,,,,,,,
Station no,1215/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.31,1.56,1.08,0.94,1.36,2.82,1.46,1.96,2.28,2.38,,
February,2.14,0.72,0.98,2.08,1.69,0.47,2.02,2.26,0.12,1.12,,
March,3.33,2.33,0.33,2.65,1.41,0.37,1.70,0.79,2.23,1.42,,
April,2.49,1.53,1.83,0.44,0.60,1.01,0.14,0.55,1.22,0.28,,
May,2.79,1.45,1.52,2.61,2.00,0.81,0.92,2.49,0.45,0.68,,
June,1.62,1.13,3.78,2.30,2.25,2.04,1.52,4.42,1.92,2.61,,
July,0.65,0.82,2.57,2.55,0.13,2.79,3.58,4.07,3.34,3.33,,
August,2.70,2.14,2.45,4.60,1.16,4.35,2.41,3.78,0.89,2.36,,
September,2.57,2.47,1.01,1.60,1.81,1.37,4.01,3.07,0.01,3.65,,
October,0.88,1.96,2.54,2.06,2.50,1.22,1.19,1.90,1.65,3.85,,
November,2.78,3.07,1.21,3.47,0.99,0.90,0.94,1.53,1.19,3.72,,
December,1.31,1.71,0.94,2.05,1.78,1.87,1.60,2.44,2.98,2.60,,
Total,25.57,20.89,20.24,27.35,17.68,20.02,21.49,29.26,18.28,28.00,,
Calc annual,25.57,20.89,20.24,27.35,17.68,20.02,21.49,29.26,18.28,28.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
