HASTINGS-FAIRLIGHT-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ841121,Long,0.615584,Lat,50.879066,Elevation,517,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,552/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.18,3.11,4.15,1.22,3.89,1.05,1.48,1.2,3.05,1.6,3.52,4.2,0.81,3.66,1.54,1.5,3.47,3.96,3.21,2.58,3.9,1.37,2.71,3.35,3.37,2.48,4.94,1.32,2.93,,,,,,,,4.18,5.88,3.43,4.95,2.41,4.79,1.78,2.16,2.67,2.61,4.23,1.37,1.28,3.68,2.61,1.19,1.61,5.04,5.3,2.28,4.17,3.36,3.13
February,,,1.71,1.78,2.91,0.64,2.76,1.4,1.24,0.37,3.21,1.52,2.93,1.16,3.01,3.51,2.92,1.31,0.96,3.09,0.54,0.44,2.25,3.8,0.85,3.21,2.98,3.66,1.35,1.14,1.44,,,,,,,,1.28,1.65,2.18,2.9,0.77,1.41,1.19,1.9,3.11,1.75,1.95,1.16,4.1,5.64,1.49,1.33,2.75,2.1,1.42,4.91,3.22,0.1,2.35
March,,,1.29,1.93,1.51,4.61,1.61,0.8,1.98,3.09,1.51,2.14,3.32,2.29,5.18,0.55,3.43,1.78,0.96,3.49,1.37,1.25,1.33,2.53,1.99,0.76,0.15,3.36,2.43,0.2,2.61,,,,,,,,0.65,2.41,3.46,2.55,3.47,0.46,0.05,1.1,1.78,7.31,0.55,0.96,1.41,3.27,3.4,0.28,3.44,1.68,0.42,1.69,1.49,1.94,2.74
April,,,0.77,2.18,1.2,1.95,1.15,2.97,1.77,2.29,2.21,1.82,0.06,2.7,0.9,1.65,1.29,1.53,1.48,2.13,2.27,1.66,2.99,2,2.79,2.54,3.46,1.5,2.72,1.07,0.99,,,,,,,,0.7,2.65,1.64,0.9,1.29,1.35,1.87,1.27,2.3,2.22,0.94,1.17,1.95,1.81,1.02,1.96,0.37,0.34,1.48,0.37,1.11,2.15,1.21
May,,,2.02,1.96,2.67,0.99,2.83,2.12,1.33,1.18,2.62,0.63,0.8,1.13,0.84,3.86,2.98,2.17,1.13,0.53,1.5,1.81,0.29,3.24,4.25,2.74,2.28,0.62,2.18,2.29,2.56,,,,,,,,2.76,0.77,1.24,1.9,2.53,2.03,0.67,1.92,3.06,2.08,1.62,1.79,1.43,1.67,2.1,1.52,1.8,4.19,0.42,1.35,2.39,0.72,3.15
June,,,2.33,2.95,1.17,4.51,1.27,2.66,1.34,3.04,1.77,2.25,3.52,0.64,1.08,0.73,2.82,2.91,1.05,0.48,1.38,0.04,2.1,0.57,1.78,0.11,2.7,3.12,2.93,2.01,1.24,,,,,,,,0.69,1.61,1.15,1.81,0.18,1.38,1.37,0.67,2.13,2.89,1.31,0.79,1.11,0.87,1,2.18,2.69,1.85,2.3,0.8,3.98,0.78,1.93
July,,,0.95,5.27,0.99,0.86,0.2,2.91,2.18,2.73,2.7,0.19,1.73,2.69,1.37,3.35,0.86,3.7,3.02,1.7,3.11,0.12,2.32,0.9,3.21,3.56,1.62,4.42,1.39,1.49,3.38,,,,,,,,2.04,1.87,2.32,2.99,2.39,1.69,2.16,2.43,3.87,2.88,2.06,0.88,2.48,2.22,0.86,3.09,3.29,1.21,2.73,4.67,2.66,2.29,2.06
August,,,4.27,2.98,1.23,2.98,0.77,1.25,4.2,3.75,1.78,1.27,6.11,2.16,1.14,2.12,2.18,5.99,1.38,2.09,2,0.94,1.99,1.97,3.59,1.36,1.18,4.89,1.66,2.55,3.7,,,,,,,,1.34,2.02,,4.46,2.23,1.4,3.64,1.36,5.72,0.02,3.34,1.08,3.03,4.89,4.94,3.22,3.98,2.75,3.29,2.28,4.14,0.84,4.66
September,,,2.13,2.57,1.05,3.2,1.28,0.71,2.21,2.73,0.29,1.34,3.26,2.52,1.24,2.52,1.09,0.87,6.46,0.65,4.15,0.51,2.95,2.29,1.98,2.45,0.44,4.4,0.21,0.92,3.08,,,,,,,,2.86,0.84,1.37,0.21,2.92,1.78,2.74,1.97,2.81,1.27,2.95,2.35,2.65,3.98,5.01,4.32,2.89,2.53,3.01,3.83,2.75,0.22,2.5
October,,,2.77,4.91,2.4,2.38,4.55,5.18,1.52,6.52,4.93,6.78,4.02,4.65,2.78,2.87,5.38,4.05,3.41,0.89,1.46,0.34,1.32,7.15,4.63,3.6,3.49,1.42,9.54,4.6,2.83,,,,,,,,3.76,7.79,4.16,1.07,3.05,2.1,4.47,2.02,2.34,0.25,1.19,8.15,1.57,2.82,2.97,3.06,3.41,4.55,1.9,1.81,4.02,3.7,7.48
November,,,1.89,2.44,1.82,5.67,6.57,2.48,1.12,1,6.47,6.64,2.09,3.22,4.32,3.15,5.53,0.9,2.29,4.15,1.77,1.54,1.95,2.36,3.78,3.02,7.01,3.6,4.23,5.96,5.55,,,,,,,,4.24,6.37,8,3.68,2.54,2.36,5.33,0.33,4.43,1.75,2.51,4.33,6.62,5.96,4.01,2.22,5.42,1.48,0.78,3.09,2.46,6.24,6.18
December,,,2.54,2.09,3.15,1.1,2.1,2.94,2.55,5.66,3.21,5.91,3.09,1.34,7.47,7.9,5.18,2.3,2.09,4.49,4.1,2.45,3.49,3.8,4.57,4.51,2.31,4.8,2.99,7.39,3.36,,,,,,,,4.04,1.76,2.67,1.67,3.19,2.38,1.88,3.96,3.07,2.9,2.12,1.73,2.68,2.5,3.51,0.78,1.96,4.08,3.94,1.75,4.63,7.29,4.11
Total,,,23.85,34.17,24.25,30.11,28.98,26.47,22.92,33.56,33.75,32.09,34.45,28.7,30.14,35.87,35.2,29.01,27.7,27.65,26.86,13.68,26.88,31.98,36.13,31.21,30.99,38.27,36.57,30.94,33.67,,,,,,,,28.54,35.62,31.62,29.09,26.97,23.13,27.15,21.09,37.29,27.93,24.77,25.76,30.31,39.31,32.92,25.15,33.61,31.8,26.99,28.83,37.02,29.63,41.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station previously numbered 545. But gauge did not move.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
