FARLINGTON-RESS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU679060,Long,-1.036849,Lat,50.849544,Elevation,117,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,681/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.33,3.84,3.99,5.94,1.96,2.02,2.44,3.28,5.43,0.85,0.93,3.2,2.29,1.13,2.24,3.57,4.74,2.41,4.59,3.51,4.35
February,,,,,,,,,,3.68,3.24,0.38,1.49,0.82,1.85,2.92,2.31,1.34,1.11,5.15,5.7,0.61,1.35,3.14,1.7,0.1,4.46,2.69,0.18,3.5
March,,,,,,,,,,3.25,3.96,3.05,0.63,0.2,0.74,1.1,6.74,0.71,1.73,1.47,4.59,2.98,0.45,3.34,1.31,0.39,2,1.32,2.68,1.81
April,,,,,,,,,,0.88,1.55,1.46,0.94,1.47,1.09,1.98,1.81,1.64,1.42,2.2,2.65,1.64,1.5,0.19,0.45,1.96,0.2,0.7,2.17,0.91
May,,,,,,,,,,0.71,2.08,2.97,2.44,0.66,2.19,4.12,1.29,2.41,1.66,1.49,2.42,2.46,2.43,2.4,4.08,0.31,1,2.55,0.4,1.19
June,,,,,,,,,,0.19,1.29,0.38,1.24,1.71,2.19,3.37,1.69,2.21,1.03,1.35,1.64,1.29,2.89,3.02,2.74,2.31,1.55,3.18,0.8,2.31
July,,,,,,,,,,3.66,2.6,1.69,2.19,2.93,3.55,2.01,2.26,1.26,0.19,3.35,2.08,0.32,3.85,3.87,1.8,2.59,3.92,3.16,2.85,4.02
August,,,,,,,,,,0.07,4.46,2.94,1.19,1.72,1.79,5.01,0.82,3.86,1.05,2.86,4.69,2.32,1.72,3.32,1.44,3.45,2.25,5.08,4.04,5.81
September,,,,,,,,,,1.61,0.71,2.31,1.77,1.74,1.99,3.62,1.53,1.94,2.64,3.24,3.01,3.86,2.69,2.72,2.01,3.13,3.3,4.59,0.18,5.24
October,,,,,,,,,,4.33,1.33,3.46,3.12,4.12,3.21,0.63,1.53,2.01,7.75,0.54,1.4,4.07,3.76,2.43,2.68,1.63,1.97,2.45,3.09,7.54
November,,,,,,,,,,8.09,3.51,1.42,1.93,5.01,0.68,4.38,1.65,1.81,3.68,5.66,8.09,4.39,1.64,5.82,1.96,0.65,2.71,2.79,3.73,5.91
December,,,,,,,,,,2.44,1.92,4,2.49,2.46,4.05,3.37,3.26,4.04,2.19,2.17,2.83,2.97,0.7,3.3,4.2,5.07,2.22,3.99,7.5,4.68
Total,,,,,,,,,,32.24,30.49,28.05,25.37,24.8,25.35,34.95,28.17,28.66,25.3,30.41,42.3,29.2,24.11,35.79,27.94,26.33,27.99,37.09,31.13,47.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This gauge is located about 150ft from another gauge at FARLINGTON FILTERS SRC_ID 7514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb Inspection Good site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as FARLINGTON RESR SRC_ID 7515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
