FLORE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP644600,Long,-1.0584181,Lat,52.234437,Elevation,344,ft,,,,,,,,,,,,,
Station no,1111,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,3.66,1.41,3.13,1.43,1.95,1.53,1.25,0.68,,,,,
February,,,,,,,,,2.02,0.45,0.53,2.58,0.35,2.87,0.82,1.89,,,,,
March,,,,,,,,,1.83,0.09,1.8,0.15,1.49,2.72,1.93,0.36,,,,,
April,,,,,,,,1.74,1.25,1.66,2.11,3.72,3.54,0.76,1.91,4.75,,,,,
May,,,,,,,,0.91,0.75,1.52,3.43,2.87,5.8,1.53,0.85,1.38,,,,,
June,,,,,,,,3.93,3.02,1.23,1.3,2.17,0.81,1.92,1.25,5.47,,,,,
July,,,,,,,,2.2,2.41,1.42,3.75,2.94,1.96,2.7,1.72,0.54,,,,,
August,,,,,,,,2.89,2.48,1.06,2.13,3.16,1.82,0.74,1.88,1.85,,,,,
September,,,,,,,,4.63,0.55,0.78,3.5,2.88,3.11,1.57,2.56,4.83,,,,,
October,,,,,,,,1.78,4.1,2.93,1.51,0.48,3.13,2.6,1.26,5.36,,,,,
November,,,,,,,,2.56,3.39,5.44,3.04,2.72,2.19,1.36,1.82,3.89,,,,,
December,,,,,,,,2.22,2.32,4.54,2.43,1,0.64,0.38,4.27,3.14,,,,,
Total,,,,,,,,,27.78,22.53,28.66,26.1,26.79,20.68,21.52,34.14,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1927 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,,
