SHERWOOD P.S.,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4077/3,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,17.63,6.25,10.58,1.58,8.82,11.37,12.38,,,,
February,,0.06,6.23,0.93,10.71,2.72,11.63,3.85,,,,
March,,4.60,6.81,6.48,1.71,3.93,3.50,0.95,,,,
April,,7.96,2.72,3.52,8.51,3.78,5.13,0.29,,,,
May,,7.17,1.68,3.44,1.76,1.86,1.36,6.70,,,,
June,7.33,3.11,2.51,2.84,6.74,6.94,2.08,4.25,,,,
July,7.34,5.65,6.71,1.91,0.98,11.78,4.09,6.49,,,,
August,6.02,1.08,2.38,7.31,2.70,1.65,1.27,6.52,,,,
September,2.94,10.66,2.36,6.06,11.30,5.34,2.99,3.42,,,,
October,2.38,15.61,9.29,7.90,10.40,3.34,2.82,14.30,,,,
November,15.95,7.30,1.94,3.18,10.31,9.73,3.91,13.31,,,,
December,5.47,5.70,2.45,19.05,5.51,10.41,5.07,6.97,,,,
Total,,86.53,51.33,73.20,72.21,70.30,55.22,79.43,,,,
Calc annual,47.43,86.53,51.33,73.20,72.21,70.30,55.22,79.43,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,,
