DAER (THICK CLEUCH),,,,,,,,,,,,,,,,,,,,
Grid ref,NS952021,Long,-3.652297,Lat,55.301805,Elevation,1485,ft,,,,,,,,,,,,
Station no,5185/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.6,9.9,,4.63,7.7,,5.5,9.65,10.35,3.5,8.1
February,,,,,,,,,,6.08,,,3.25,8.15,,2,5.65,8.8,3.1,10.5
March,,,,,,,,,,7,,,1,5.8,,3.75,6.85,2.5,5.75,3.2
April,,,,,,,,,7.4,5.8,,,3.55,2.5,4.4,1.85,4.9,3.25,6.15,7.35
May,,,,,,,,,3.6,2,2,,4.35,7.2,,3.85,3.9,5.1,2,3.65
June,,,,,,,,,1.8,6,3,5,3.4,8.65,5.1,5.75,1.75,4.7,4.4,4.7
July,,,,,,,,,4.2,8.08,5.1,6,11.15,7.45,,7.55,7.2,6.95,7.2,6.45
August,,,,,,,,,6,11.5,12,5,6,7.4,2.4,8.85,6.75,6.2,1.9,6.65
September,,,,,,,,,3.95,16.35,9,3,8.7,11.2,6.55,8.1,5.95,8.45,2.65,6.55
October,,,,,,,,,9.35,6.15,1.5,7,6.95,17.5,,5,7.8,6.25,8.55,6.85
November,,,,,,,,,9.35,5.13,,4,10.5,14.65,,3.29,3.25,3.55,13.6,12.05
December,,,,,,,,,14.25,3.5,,8.3,8.75,10.6,,9.5,7.4,8.15,14,6.7
Total,,,,,,,,,,82.19,,,72.23,108.8,,64.99,71.05,74.25,72.8,82.75
,,,,,,,,,,,,,,,,,,,,
1949 T -999 Deleted,,,,,,,,,,,,,,,,,,,,
1951 NP FMAND Est deleted,,,,,,,,,,,,,,,,,,,,
1952 J-May Est Deleted,,,,,,,,,,,,,,,,,,,,
1955 too much est deleted,,,,,,,,,,,,,,,,,,,,
1959 NP Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5185/5,,,,,,,,,,,,,,,,,,,
Midas,13514,,,,,,,,,,,,,,,,,,,
Hyd Stn,649919,,,,,,,,,,,,,,,,,,,
