"FULBOURN PUMPING STA.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1198,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,2.31,,
July,,,,,,,,,,4.39,,
August,,,,,,,,,,2.45,,
September,,,,,,,,,,3.14,,
October,,,,,,,,,,3.96,,
November,,,,,,,,,,1.11,,
December,,,,,,,,,,1.58,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.94,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
