BARMOUTH,,,,,,,,,,,,,,,,,,,,
Grid ref,SH611159,Long,-4.0580753,Lat,52.722863,Elevation,10,ft.,,,,,,,,,,,,
Station no,4341/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.12,3.55,4.9,2,4.12,2.78,4.12,3.64,4.28,,
February,,,,,,,,,,6.01,4.6,1.71,3.39,3.5,2.15,0.34,3.2,7.13,,
March,,,,,,,,,,2.61,6.65,2.73,1.71,3.29,2.8,1.84,4.57,1.03,,
April,,,,,,,,,,4.46,2.67,2.96,3.19,1.35,4.24,1.15,0.56,1.38,,
May,,,,,,,,,,0.82,2.47,3.44,3.15,3.2,4.52,1.54,1.78,4.19,,
June,,,,,,,,,,2.7,0.72,2.84,1.72,4.84,6.02,1.72,2.48,4.91,,
July,,,,,,,,,1.34,2.95,1.53,2.2,4.74,5.03,1,5.41,7.66,5.66,,
August,,,,,,,,,2.56,7.56,6.36,4.43,5.05,4.1,0.82,7.52,7.26,3.42,,
September,,,,,,,,,3.11,9.42,5.89,2.7,4.86,3.69,3.33,4.9,7.66,8.35,,
October,,,,,,,,,6.94,,1.29,5.71,2.67,9.98,2.51,3.39,6.73,,,
November,,,,,,,,,5.03,5.05,7.1,3.95,6.92,8.97,1.88,2.24,2.3,,,
December,,,,,,,,,5.27,3.86,7.48,4.24,1.77,4.81,4.67,4.67,3.42,,,
Total,,,,,,,,,,,50.31,41.81,41.17,56.88,36.72,38.84,51.26,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Gauge is described as being on the promenade therefore could be 100m SW.,,,,,,,,,,,,,,,,,,,,
No other Merionethshire location withn 8 km covering the same period,,,,,,,,,,,,,,,,,,,,
