BARMOUTH,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4341/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.12,,
February,,,,,,,,,,6.01,,
March,,,,,,,,,,2.61,,
April,,,,,,,,,,4.46,,
May,,,,,,,,,,0.82,,
June,,,,,,,,,,2.70,,
July,,,,,,,,,1.34,2.95,,
August,,,,,,,,,2.56,7.56,,
September,,,,,,,,,3.11,9.42,,
October,,,,,,,,,6.94,5.00,,
November,,,,,,,,,5.03,5.05,,
December,,,,,,,,,5.27,3.86,,
Total,,,,,,,,,,51.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.25,51.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
