BARMOUTH,,,,,,,,,,,,
Grid ref,SH611159,Long,-4.058075,Lat,52.722863,,,,,,,
Station no,4341/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.55,4.90,2.00,4.12,2.78,4.12,3.64,4.28,,,,
February,4.60,1.71,3.39,3.50,2.15,0.34,3.20,7.13,,,,
March,6.65,2.73,1.71,3.29,2.80,1.84,4.57,1.03,,,,
April,2.67,2.96,3.19,1.35,4.24,1.15,0.56,1.38,,,,
May,2.47,3.44,3.15,3.20,4.52,1.54,1.78,4.19,,,,
June,0.72,2.84,1.72,4.84,6.02,1.72,2.48,4.91,,,,
July,1.53,2.20,4.74,5.03,1.00,5.41,7.66,5.66,,,,
August,6.36,4.43,5.05,4.10,0.82,7.52,7.26,3.42,,,,
September,5.89,2.70,4.86,3.69,3.33,4.90,7.66,8.35,,,,
October,1.29,5.71,2.67,9.98,2.51,3.39,6.73,,,,,
November,7.10,3.95,6.92,8.97,1.88,2.24,2.30,,,,,
December,7.48,4.24,1.77,4.81,4.67,4.67,3.42,,,,,
Total,50.31,41.81,41.17,56.88,36.72,38.84,51.26,,,,,
Calc annual,50.31,41.81,41.17,56.88,36.72,38.84,51.26,40.35,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,,
