"BARROW-IN-FURNESS",,,,,,,,,,,,
Grid ref,SD195691,Long,-3.232858,Lat,54.111452,,,,,,,
Station no,3015,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.67,2.14,2.36,3.56,4.35,2.22,4.35,1.54,2.56,2.19,,
February,4.44,1.69,1.89,2.50,3.34,1.34,2.87,2.19,1.87,1.55,,
March,0.78,4.18,2.84,3.30,3.44,2.31,2.38,2.91,2.90,3.29,,
April,2.49,2.30,1.60,1.81,2.43,3.55,1.32,1.85,2.67,2.97,,
May,2.12,1.23,2.73,3.11,1.19,0.78,3.97,3.93,3.06,2.28,,
June,2.53,1.88,1.42,2.35,1.44,2.04,2.26,6.09,2.09,1.83,,
July,1.87,0.67,3.71,3.53,2.49,1.22,1.78,2.44,3.50,4.69,,
August,8.64,3.73,3.75,4.62,3.60,4.90,3.41,3.42,3.79,2.56,,
September,2.45,1.67,2.00,6.18,2.74,2.65,1.58,0.54,4.02,3.19,,
October,5.80,5.32,3.32,8.09,2.61,3.00,5.85,5.78,2.75,5.24,,
November,4.68,4.31,3.67,3.61,3.26,4.20,2.72,3.31,3.26,1.24,,
December,4.59,4.52,3.91,3.20,3.01,0.96,3.99,4.94,3.27,6.05,,
Total,46.06,33.64,33.20,45.86,33.90,29.17,36.48,38.94,35.74,37.08,,
Calc annual,46.06,33.64,33.20,45.86,33.90,29.17,36.48,38.94,35.74,37.08,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
