"HAGWORTHINGHAM (MANOR HOUSE) (FURZE FARM)",,,,,,,,,,,,
Grid ref,TF354691,Long,0.025635,Lat,53.201739,,,,,,,
Station no,2564,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.97,1.93,0.98,1.47,1.79,4.58,1.99,2.03,3.20,4.95,,
February,3.11,0.57,1.78,2.06,3.12,1.34,2.24,3.22,0.19,3.03,,
March,3.16,3.38,0.90,1.81,2.30,0.91,1.78,2.02,1.99,1.18,,
April,2.66,1.21,3.41,0.38,0.92,1.14,0.41,0.66,1.81,1.09,,
May,3.65,1.36,3.16,3.04,3.60,0.72,1.77,2.87,0.48,0.72,,
June,0.76,1.89,3.87,2.06,2.94,2.86,2.34,3.37,0.97,0.27,,
July,1.01,0.50,1.45,2.12,0.40,3.71,2.87,4.87,2.51,3.50,,
August,4.71,1.56,2.81,4.20,1.12,4.51,4.08,1.81,1.27,3.94,,
September,1.24,3.04,0.85,1.97,0.93,1.27,3.99,2.10,0.18,2.69,,
October,1.26,2.34,2.31,3.13,1.80,1.07,1.64,1.85,1.61,6.03,,
November,4.04,2.74,1.61,3.80,1.41,1.00,2.39,0.89,2.05,4.11,,
December,1.30,1.68,0.90,2.23,1.76,1.07,2.35,3.34,3.83,4.36,,
Total,29.87,22.20,24.03,28.27,22.09,24.18,27.85,29.03,20.09,35.87,,
Calc annual,29.87,22.20,24.03,28.27,22.09,24.18,27.85,29.03,20.09,35.87,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,,
