"SPILSBY HAGWORTHINGHAM",,,,,,,,,,,,
Grid ref,TF345695,Long,0.012338,Lat,53.205561,,,,,,,
Station no,2564,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.10,0.98,0.85,1.81,1.86,0.76,3.30,0.94,1.26,,,
February,5.54,1.86,1.53,0.44,3.60,0.77,2.54,1.43,1.49,,,
March,0.42,2.02,1.56,3.94,1.78,2.16,2.17,1.50,2.08,,,
April,1.64,1.50,1.62,1.47,0.81,1.88,0.54,1.74,2.71,,,
May,1.80,1.39,3.22,2.99,1.79,1.13,1.61,2.96,1.57,,,
June,2.11,2.46,3.50,1.45,0.30,2.06,1.35,2.48,1.50,,,
July,1.03,2.24,2.05,2.63,3.59,1.06,0.32,1.62,2.70,,,
August,4.63,2.07,3.46,5.39,3.78,3.40,2.43,1.98,2.99,4.31,,
September,1.04,1.33,1.06,4.30,3.25,2.15,1.66,0.78,1.48,1.40,,
October,2.95,2.17,2.67,7.20,1.12,2.54,5.56,5.01,0.94,4.35,,
November,3.00,2.43,2.06,2.08,1.03,2.64,3.86,2.54,1.35,0.83,,
December,4.77,5.78,1.99,1.19,2.28,0.52,2.47,3.07,2.20,5.08,,
Total,33.03,26.23,25.57,34.89,25.19,21.07,27.81,26.05,22.27,,,
Calc annual,33.03,26.23,25.57,34.89,25.19,21.07,27.81,26.05,22.27,15.97,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,,
