Rainfall at,WAULK GLEN
,
Station no,5280,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,9.00,5.25,4.60,1.70,8.40,1.25,3.00,2.45,5.70,7.85,
February,1.20,1.00,2.45,5.10,12.20,1.00,3.00,4.35,4.85,2.20,
March,4.25,3.55,1.10,2.30,4.60,4.05,6.55,5.75,2.20,4.45,
April,2.05,0.80,1.50,1.60,2.05,2.70,2.50,3.10,3.05,4.75,
May,3.60,2.90,5.10,3.20,3.30,0.30,0.85,3.10,2.00,4.15,
June,4.80,2.15,4.00,2.20,3.10,1.75,4.30,6.35,2.95,1.70,
July,3.85,1.25,2.35,2.05,3.05,4.10,4.45,3.05,1.35,3.90,
August,3.90,6.70,8.55,4.60,5.25,5.80,2.35,6.25,6.15,1.35,
September,5.90,6.75,6.60,3.50,0.10,1.20,5.05,3.75,4.85,4.10,
October,4.45,5.20,5.10,6.60,4.05,3.80,5.00,2.45,4.00,4.40,
November,8.50,5.50,4.85,3.60,5.15,6.15,2.15,4.80,5.80,7.20,
December,1.55,10.00,2.85,6.50,4.25,6.20,7.25,7.70,8.10,3.50,
Total,53.05,51.05,49.05,42.95,55.50,38.30,46.45,53.10,51.00,49.55,
Calc annual,53.05,51.05,49.05,42.95,55.50,38.30,46.45,53.10,51.00,49.55,
Difference,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
