Rainfall at,WAULK GLEN
,
Station no,5280,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,3.10,0.40,5.10,7.10,8.00,4.60,6.20,3.55,3.75,3.80,
February,4.50,3.80,4.90,3.30,5.00,5.20,2.60,5.25,1.00,3.75,
March,3.00,4.40,4.90,1.70,2.90,3.10,4.00,1.80,4.25,2.00,
April,4.30,1.60,2.50,2.40,1.10,1.70,2.90,2.35,2.05,2.85,
May,1.50,2.20,2.50,2.30,3.60,3.00,2.60,1.50,3.65,3.15,
June,1.95,3.50,3.70,2.90,0.70,1.10,1.70,0.40,2.50,0.45,
July,4.95,3.20,4.20,3.25,5.10,1.80,3.50,3.35,6.75,2.50,
August,0.65,4.60,2.20,4.60,2.50,3.80,2.00,3.90,2.40,5.55,
September,3.00,2.40,3.95,2.90,4.70,6.00,7.00,4.00,1.35,2.00,
October,0.70,2.60,4.30,5.40,5.70,3.40,3.40,2.95,2.75,4.00,
November,6.20,5.20,6.00,8.50,4.40,3.40,4.90,3.85,8.45,2.95,
December,4.70,5.10,5.80,5.60,8.10,3.30,3.75,4.00,4.75,5.30,
Total,38.55,39.00,50.05,49.95,51.80,40.40,44.55,36.90,43.65,38.30,
Calc annual,38.55,39.00,50.05,49.95,51.80,40.40,44.55,36.90,43.65,38.30,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
