WAULK GLEN,,,,,,,,,,,,
Grid ref,NS522578,Long,-4.358841,Lat,55.790834,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.50,3.45,5.10,9.70,5.80,3.30,6.35,3.95,6.00,6.30,,
February,3.00,1.50,1.55,10.10,3.30,3.65,3.75,4.25,3.80,2.50,,
March,0.55,2.80,3.65,9.70,2.60,4.40,4.50,5.90,5.80,3.65,,
April,3.10,4.25,0.85,1.75,6.00,2.90,1.80,2.80,1.60,4.10,,
May,3.40,2.25,2.50,3.05,2.60,1.85,5.55,5.25,3.40,2.80,,
June,3.65,3.30,1.50,1.65,1.85,1.25,1.40,4.10,3.20,3.55,,
July,2.75,1.50,2.80,4.90,2.45,3.60,2.60,3.60,3.10,4.40,,
August,5.00,3.95,2.60,8.00,4.35,4.60,5.75,5.50,3.40,2.80,,
September,4.70,4.00,3.40,4.15,5.20,3.15,2.30,1.50,5.30,1.65,,
October,6.05,3.55,3.10,9.75,2.60,3.50,6.75,7.35,1.65,7.00,,
November,6.60,3.85,2.80,3.50,2.75,5.20,5.50,3.60,4.10,3.50,,
December,10.50,5.40,5.35,5.00,4.65,5.30,4.50,7.30,5.10,7.10,,
Total,57.80,39.80,35.20,71.25,44.15,42.70,50.75,55.10,46.45,49.35,,
Calc annual,57.80,39.80,35.20,71.25,44.15,42.70,50.75,55.10,46.45,49.35,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
