CROMER-THE-WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG242404,Long,1.333128,Lat,52.914209,Elevation,101,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,3.82,1.43,0.86,0.77,2.93,2.21,2.69,2.68,2.12,3.44,1.47,2.16,1.83,3.14,2.19,2.08,4.54,1.73,1.91,1.33,2.91,2.21,3.56,1.32,1.43,2.63,1,0.65,1.62,,,,,,
February,,,,,,,2.43,1.86,1.68,0.56,2.7,1.62,1.26,0.6,1.32,2.81,3.09,1.11,1.19,2.52,0.6,0.47,2.63,3,1.36,2.05,1.61,1.74,2.49,0.87,1.25,2.91,0.57,1.85,0.75,,,,,,
March,,,,,,,1.56,1.68,1.9,2.28,0.7,1.83,2.6,2.6,2.81,1.83,2.78,1.72,0.59,1.9,1.16,0.91,1.95,2.06,0.75,1.65,0.37,2.02,1.01,0.12,1.36,0.66,1.89,2.17,1.56,,,,,,
April,,,,,,,0.56,3.05,2.04,1.08,1.99,1,0.33,2.09,0.39,0.7,1.28,2.14,2.86,1.57,2.34,1.33,1.67,1.37,1.44,1.5,2.46,1.96,1.39,1.1,1.81,2.87,2.62,0.73,2.72,,,,,,
May,,,,,,,2.43,2.97,1.56,1.43,2.56,1.01,0.84,1.73,1.13,1.45,1.96,0.58,1.28,0.78,0.95,1.64,0.84,1.49,3.54,1.73,1.63,0.8,1.47,1.14,2.43,4.29,3.28,2.14,2.56,,,,,,
June,,,,,,,2.75,2.02,0.8,2.54,1.28,2.78,3.23,0.79,1.88,0.71,2.64,0.78,0.64,1.33,1.13,0.8,1.51,0.7,1.21,0.71,2.89,4.38,2.04,0.96,0.65,1.75,0.14,2.1,1.03,,,,,,
July,,,,,,,0.41,0.84,3,3.08,4.03,0.55,3.42,1.29,2.6,3.96,0.99,1.78,3.96,3.03,3.12,0.39,4.66,2.6,1.51,1.82,1.83,2.49,0.77,2.08,3.84,2.41,3.78,2.05,0.75,,,,,,
August,,,,,,,2.26,1.64,1.86,1.79,2.31,1.06,9.71,0.73,2.44,2.73,3.1,4.07,2.07,2.56,1.61,2.55,2.02,2.18,2.57,2.56,1.65,3.24,2.54,1.63,2.38,3.52,1.28,0.71,1.54,,,,,,
September,,,,,,,0.78,1.08,2.17,2.79,1.11,1.82,2.37,1.29,1.41,0.92,1.23,1.81,5.26,0.87,1.52,0.91,2.51,1.55,2.62,3.52,1.04,3.73,0.66,0.48,5.16,2.24,1.91,2.05,1.67,,,,,,
October,,,,,,,2.51,4.01,1.02,4.52,1.48,2.14,2.12,3.26,1.99,2.1,2.75,4.12,2.57,2.72,0.88,2.39,1.25,3.15,4.07,1.91,2.83,2.72,3.11,3.84,1.48,1.02,4.92,2.84,1.7,,,,,,
November,,,,,,,4.16,2.25,1.56,1.54,4.85,2.91,3.09,1.86,2.84,3.42,2.74,2.14,1.69,2.26,0.62,1.86,1.53,4.43,1.66,3.7,3.35,4.06,2.61,3.34,3.89,1.79,1.47,1.85,1.83,,,,,,
December,,,,,,,3.17,2.43,1.26,5.25,3.94,3.18,2.06,0.63,5.67,4.15,3.87,1.12,3.42,4.52,2.61,2.61,2.5,3.41,2.2,3.38,1.19,2.36,3.31,4.52,1.48,1.68,0.75,0.67,3.12,,,,,,
Total,,,,,,,26.84,25.26,19.71,27.63,29.88,22.11,33.72,19.55,26.6,28.22,27.9,23.53,27.36,27.2,18.73,17.94,27.61,27.67,24.84,25.86,23.76,31.71,24.96,21.4,27.16,27.77,23.61,19.81,20.85,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Apr IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
