"CROMER THE WARREN",,,,,,,,,,,,
Grid ref,TG242404,Long,1.333128,Lat,52.914209,,,,,,,
Station no,1446,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.82,1.43,0.86,0.77,,
February,,,,,,,2.43,1.86,1.68,0.56,,
March,,,,,,,1.56,1.68,1.90,2.28,,
April,,,,,,,0.56,3.05,2.04,1.08,,
May,,,,,,,2.43,2.97,1.56,1.43,,
June,,,,,,,2.75,2.02,0.80,2.54,,
July,,,,,,,0.41,0.84,3.00,3.08,,
August,,,,,,,2.26,1.64,1.86,1.79,,
September,,,,,,,0.78,1.08,2.17,2.79,,
October,,,,,,,2.51,4.01,1.02,4.52,,
November,,,,,,,4.16,2.25,1.56,1.54,,
December,,,,,,,3.17,2.43,1.26,5.25,,
Total,,,,,,,26.84,25.26,19.71,27.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.84,25.26,19.71,27.63,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
