"DARTMOOR N HESSERY TOR NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1658,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.90,2.85,6.20,10.15,3.45,5.89,5.85,3.00,7.30,9.75,,
February,7.75,4.92,6.70,3.24,10.70,11.50,8.70,1.95,5.95,6.00,,
March,1.48,4.00,8.90,7.05,9.00,1.85,4.10,3.80,2.80,9.50,,
April,4.55,3.95,0.65,7.80,2.68,2.40,3.30,2.40,2.25,4.10,,
May,3.75,1.50,2.55,4.40,3.15,3.47,2.55,2.60,2.05,2.05,,
June,2.38,3.90,7.60,2.35,2.45,3.25,4.45,3.70,3.05,1.40,,
July,5.27,0.86,3.55,0.75,6.90,7.20,2.35,4.10,4.45,2.55,,
August,8.15,4.35,14.65,2.70,4.97,2.20,6.50,8.69,4.60,4.70,,
September,0.36,3.18,1.75,5.02,3.70,1.85,4.40,4.75,10.64,4.11,,
October,8.90,4.95,7.45,5.15,4.03,6.13,10.10,9.10,4.36,3.20,,
November,6.65,8.50,5.50,8.85,7.47,4.30,9.94,4.15,5.92,5.15,,
December,12.00,14.80,10.95,5.20,12.85,14.90,5.22,1.95,12.35,11.25,,
Total,68.14,57.76,76.45,62.66,71.35,64.94,67.46,50.19,65.72,63.76,,
Calc annual,68.14,57.76,76.45,62.66,71.35,64.94,67.46,50.19,65.72,63.76,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
