"BAUMBER (THE OLD VICARAGE)",,,,,,,,,,,,
Grid ref,TF222740,Long,-0.169992,Lat,53.248957,,,,,,,
Station no,2557/3/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.34,2.53,4.64,,
February,,,,,,,,2.96,0.23,2.46,,
March,,,,,,,,2.27,2.47,1.40,,
April,,,,,,,,1.05,1.54,1.13,,
May,,,,,,,,2.44,0.36,0.77,,
June,,,,,,,,4.18,0.65,0.58,,
July,,,,,,,,5.26,2.38,3.52,,
August,,,,,,,,2.22,1.49,3.28,,
September,,,,,,,,2.32,0.18,2.64,,
October,,,,,,,,1.82,1.76,7.91,,
November,,,,,,,,1.01,2.11,3.51,,
December,,,,,,,,2.78,3.51,3.73,,
Total,,,,,,,,30.65,19.21,35.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.65,19.21,35.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
