"EASTBOURNE (WILMINGTON SQUARE)",,,,,,,,,,,,
Grid ref,TV611980,Long,0.282753,Lat,50.759238,,,,,,,
Station no,528,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.32,3.02,1.18,1.45,5.02,5.52,1.76,-999.00,4.31,3.23,,
February,5.56,1.16,1.83,3.00,2.03,0.47,4.48,3.22,0.00,2.07,,
March,3.89,3.24,0.32,3.57,1.03,0.54,1.83,1.83,1.69,3.17,,
April,2.04,1.43,2.10,0.53,0.42,1.28,0.29,1.17,2.46,1.40,,
May,2.15,1.54,1.23,1.88,4.25,0.35,0.97,2.45,0.49,2.77,,
June,1.52,0.77,1.56,1.88,2.50,2.43,0.50,3.62,0.91,2.32,,
July,1.69,0.75,3.04,4.49,0.95,2.97,5.28,1.80,1.57,2.36,,
August,6.15,2.95,2.05,4.09,2.20,4.52,1.54,4.37,1.01,5.85,,
September,4.06,3.06,3.26,3.97,2.42,3.44,4.54,3.56,0.26,2.62,,
October,2.89,3.04,2.67,3.31,4.85,1.26,1.90,4.24,4.21,7.06,,
November,5.50,5.14,2.28,6.20,1.22,1.13,2.85,2.46,5.97,8.62,,
December,2.70,4.30,0.90,2.59,5.00,4.28,1.88,4.31,7.74,4.93,,
Total,42.47,30.40,22.42,36.96,31.89,28.19,27.82,37.18,30.62,46.40,,
Calc annual,42.47,30.40,22.42,36.96,31.89,28.19,27.82,33.03,30.62,46.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,0.00,,
