EASTBOURNE WILMINGTON SQUARE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,528,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.07,3.08,4.31,1.41,2.30,3.75,3.61,3.10,5.43,1.20,3.35,
February,0.63,0.58,2.72,4.11,0.67,3.63,3.09,3.08,1.91,1.00,1.67,
March,2.13,1.65,1.73,2.45,1.92,0.63,0.46,3.76,2.43,0.03,2.22,
April,2.38,1.26,3.50,2.14,2.59,2.57,3.78,2.06,2.09,0.94,1.44,
May,1.21,0.91,0.61,2.84,2.83,2.54,2.26,1.01,1.56,2.00,2.63,
June,1.58,0.17,1.91,0.65,1.83,0.13,2.76,3.43,2.57,2.30,0.79,
July,3.87,0.28,2.06,3.20,2.61,4.76,2.29,2.54,1.40,1.16,2.13,
August,1.91,1.32,3.03,2.24,3.33,1.64,1.77,4.11,1.08,1.91,3.47,
September,4.01,0.67,2.33,3.38,2.44,3.35,0.60,5.61,0.49,0.86,3.26,
October,2.17,1.29,1.04,7.10,4.64,4.08,3.57,1.50,7.92,4.88,2.88,
November,2.19,2.17,1.96,2.62,2.97,2.93,6.89,3.40,4.74,7.64,7.46,
December,3.61,2.42,2.90,3.71,4.60,5.49,0.90,4.63,3.12,8.00,3.65,
Total,29.76,15.80,28.10,35.85,32.73,35.50,31.98,38.23,34.74,31.92,34.95,
Calc annual,29.76,15.80,28.10,35.85,32.73,35.50,31.98,38.23,34.74,31.92,34.95,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
