EASTBOURNE WILMINGTON SQUARE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,528,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.36,2.11,3.77,5.37,1.11,4.48,1.45,1.65,3.71,4.81,,
February,3.71,1.89,2.77,1.21,3.57,4.05,4.89,1.16,1.18,2.70,,
March,1.44,2.68,3.68,2.88,5.18,0.75,2.96,1.68,1.14,4.88,,
April,1.97,2.02,0.03,3.75,1.26,1.93,1.70,1.54,2.64,2.68,,
May,2.52,0.74,1.40,0.99,0.87,4.00,2.03,1.30,1.87,0.50,,
June,2.02,2.39,4.47,0.68,0.79,0.86,2.62,3.52,0.78,0.43,,
July,2.79,0.24,1.33,1.49,1.65,3.00,0.74,3.06,3.78,1.08,,
August,2.33,1.59,7.47,2.21,0.83,0.62,1.93,5.97,1.90,2.41,,
September,0.20,1.79,2.93,2.19,1.55,1.67,1.82,1.38,6.19,0.80,,
October,5.27,6.54,3.74,5.04,2.59,4.23,5.88,5.31,2.77,1.32,,
November,6.27,6.59,2.34,4.06,3.84,2.91,6.04,2.57,2.36,4.92,,
December,2.92,6.96,3.60,1.99,7.90,8.41,4.79,2.84,2.50,4.99,,
Total,34.80,35.54,37.53,31.86,31.14,36.91,36.85,31.98,30.82,31.52,,
Calc annual,34.80,35.54,37.53,31.86,31.14,36.91,36.85,31.98,30.82,31.52,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
