GLEN ANDRED (GROOMBRIDGE),,,,,,,,,,,,
Grid ref,TQ5287735695,Long,0.182053,Lat,51.100182,,,,,,,
Station no,RR6732,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.54,2.80,6.30,1.47,5.41,1.39,1.94,1.16,,
February,,,1.54,1.95,3.91,1.02,2.87,2.08,1.49,0.58,,
March,,,2.01,3.64,1.59,4.64,1.96,1.10,3.27,5.00,,
April,,,1.02,2.39,1.10,2.51,1.10,3.68,2.16,1.62,,
May,,,2.69,1.96,2.74,1.11,1.95,2.89,1.77,1.97,,
June,,,3.27,3.97,1.35,3.40,2.04,2.13,1.83,2.52,,
July,,,1.67,5.77,1.28,0.25,0.37,1.41,3.84,2.61,,
August,,,3.82,4.02,1.50,2.34,0.99,2.07,4.62,2.43,,
September,,,0.45,2.14,1.94,2.08,1.38,0.59,1.57,3.14,,
October,,,2.70,8.12,2.33,2.03,5.20,5.83,1.78,6.86,,
November,,,3.02,2.45,1.65,5.56,7.18,2.52,1.20,1.39,,
December,,,2.47,2.91,3.92,0.78,2.09,4.02,3.41,4.84,,
Total,,,26.20,42.12,29.61,27.19,32.54,29.71,28.88,34.12,,
Calc annual,0.00,0.00,26.20,42.12,29.61,27.19,32.54,29.71,28.88,34.12,,
Difference,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
