GROOMBRIDGE-GLEN-ANDRED,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ5287735695,Long,0.18205311,Lat,51.100182,Elevation,320,ft,,,,,,,,,,,,
Station no,RR6732,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.54,2.8,6.3,1.47,5.41,1.39,1.94,1.16,3.52,1.81,2.77,5.66,0.93,3.76,2.03,,,
February,,,1.54,1.95,3.91,1.02,2.87,2.08,1.49,0.58,5.31,1.71,3.11,1.05,4.4,5.93,4.79,,,
March,,,2.01,3.64,1.59,4.64,1.96,1.1,3.27,5,1.08,2.82,5.95,3.26,7.19,0.35,5.15,,,
April,,,1.02,2.39,1.1,2.51,1.1,3.68,2.16,1.62,1.82,2.54,0.1,3.84,1.98,2.14,1.18,,,
May,,,2.69,1.96,2.74,1.11,1.95,2.89,1.77,1.97,2.86,0.91,1.39,1.84,1.3,4.36,2.26,,,
June,,,3.27,3.97,1.35,3.4,2.04,2.13,1.83,2.52,2.05,2.29,2.71,1.12,0.73,0.93,2.88,,,
July,,,1.67,5.77,1.28,0.25,0.37,1.41,3.84,2.61,2.82,0.42,1.19,3.18,1.16,3.87,1.33,,,
August,,,3.82,4.02,1.5,2.34,0.99,2.07,4.62,2.43,3.34,0.9,6.49,0.98,1.48,1.14,3.12,,,
September,,,0.45,2.14,1.94,2.08,1.38,0.59,1.57,3.14,0.31,1.79,3.4,1.47,1.17,4.14,1.4,,,
October,,,2.7,8.12,2.33,2.03,5.2,5.83,1.78,6.86,2.97,6.26,4.12,5.36,2.7,2.8,5.5,,,
November,,,3.02,2.45,1.65,5.56,7.18,2.52,1.2,1.39,4.67,7.04,2.48,4.64,3.85,4.15,5.15,,,
December,,,2.47,2.91,3.92,0.78,2.09,4.02,3.41,4.84,4.18,7.67,4.33,1.71,9.24,8.59,3.69,,,
Total,,,26.2,42.12,29.61,27.19,32.54,29.71,28.88,34.12,34.93,36.16,38.04,34.11,36.13,42.16,38.48,,,
