BILLERICAY BURGHSTEAD LODGE,,,,,,,,,,,,
Grid ref,TQ673943,Long,0.415409,Lat,51.622653,,,,,,,
Station no,RR6666,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.55,0.53,0.73,1.99,,,,,,,,
February,3.30,0.98,1.23,0.83,,,,,,,,
March,0.87,1.71,1.16,1.69,,,,,,,,
April,0.81,1.70,0.34,1.59,,,,,,,,
May,0.93,1.16,2.62,1.79,,,,,,,,
June,2.18,0.88,2.65,6.13,,,,,,,,
July,1.11,2.79,1.14,5.21,,,,,,,,
August,2.57,1.32,3.78,3.52,,,,,,,,
September,0.85,1.23,1.06,2.12,,,,,,,,
October,1.81,2.06,1.98,5.25,,,,,,,,
November,2.18,0.57,1.57,2.32,,,,,,,,
December,2.33,2.96,1.13,1.35,,,,,,,,
Total,21.49,17.89,19.39,33.79,,,,,,,,
Calc annual,21.49,17.89,19.39,33.79,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
