"WOODLANDS (GLASBURY)",,,,,,,,,,,,
Grid ref,SO169395,Long,-3.213164,Lat,52.047638,,,,,,,
Station no,RR2900,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.36,2.11,,,,,,,,,,
February,5.13,0.81,,,,,,,,,,
March,1.90,3.64,,,,,,,,,,
April,1.35,2.96,,,,,,,,,,
May,2.85,0.96,,,,,,,,,,
June,2.68,1.70,,,,,,,,,,
July,2.28,3.09,,,,,,,,,,
August,4.16,2.18,,,,,,,,,,
September,1.15,1.95,,,,,,,,,,
October,5.41,2.74,,,,,,,,,,
November,4.10,1.12,,,,,,,,,,
December,5.89,4.82,,,,,,,,,,
Total,40.26,28.08,,,,,,,,,,
Calc annual,40.26,28.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
