GREAT-YELDHAM-TILBURY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL758400,Long,0.56125936,Lat,52.030544,Elevation,200,ft,,,,,,,,,,,,
Station no,RR8155,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,,,,,1.65,2.54,1.2,1.42,2.5,2.3
February,,,,,,,,,,,,,,,1.98,2.44,3.62,0.66,0.71,2.48
March,,,,,,,,,,,,,,,4.13,1.46,3.43,1.68,0.76,2.43
April,,,,,,,,,,,,,,,0.91,0.75,1.65,1.5,2.92,3.59
May,,,,,,,,,,,,,,,1.39,1.88,1.66,0.87,1.68,0.34
June,,,,,,,,,,,,,,,1.76,0.82,2.83,1.3,0.89,1.15
July,,,,,,,,,,,,,,,2.42,3.57,1.15,2.62,4.77,3.01
August,,,,,,,,,,,,,,,0.8,3.64,4.38,5.25,0.94,1.29
September,,,,,,,,,,,,,,,1.14,1.54,1.68,1.35,3.61,0.74
October,,,,,,,,,,,,,,,1.52,1.56,3.68,4.1,2.23,
November,,,,,,,,,,,,,,,2.56,2.51,3.56,1.76,2.03,
December,,,,,,,,,,,,,,,6.01,4.53,2.91,1.18,2.48,
Total,,,,,,,,,,24.58,25.17,20.19,26.47,17.62,26.27,27.24,31.75,23.69,25.52,
