CWM-ORTHIN,,,,,,,,,,,,,,,,,,,,
Grid ref,SH668464,Long,-3.9862121,Lat,52.99831,Elevation,1120,ft.,,,,,,,,,,,,
Station no,4335/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,13.05,12.7,4.3,10.8,9.25,8.2,21.6,10.5,9,10.7
February,,,,,,,,,,,8.5,4,13.65,9.6,4.9,1.61,6.4,17.35,5.1,
March,,,,,,,,,,,11.8,14,4,8.3,2.35,5.9,14.9,3.75,6.3,
April,,,,,,,,,,,8.25,6,7.7,4.8,12.75,3.45,1.5,5.2,6.75,
May,,,,,,,,,,,2.3,3,6.95,6.8,9.5,6.4,5.5,11.2,1.65,
June,,,,,,,,,,,1.25,11.7,6.2,12.85,13.9,6.3,5.6,7,4.25,
July,,,,,,,,,,,6.1,5.7,16.6,17.1,3.6,14,18.05,11.2,8.5,
August,,,,,,,,,,,12.95,9.6,9.5,15.6,3.4,21,11,9.7,2,
September,,,,,,,,,,,18.4,7.5,12,13.6,8.1,10.6,18,14.9,1.3,
October,,,,,,,,,,,2.06,14.6,6.9,29.5,7.95,10.65,21,10.7,14.35,
November,,,,,,,,,,,12.7,4.6,16.3,16.1,3.25,4.45,4.9,6.85,13.3,
December,,,,,,,,,,,11.91,12.2,5.3,17.42,16.65,11.75,11.4,8.1,22.9,
Total,,,,,,134.05,95.17,132.48,110.86,137.55,109.27,105.6,109.4,162.47,95.6,104.31,139.85,116.45,95.4,
,,,,,,,,,,,,,,,,,,,,
NGR and Altitude taken from MIDAS station data. There is nothing on the record to verify the data,,,,,,,,,,,,,,,,,,,,
