CRANMORE SOUTHILL HOUSE,,,,,,,,,,,,
Grid ref,ST671426,Long,-2.472073,Lat,51.181677,,,,,,,
Station no,RR8948,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,4.66,3.81,1.27,6.08,1.50,2.67,2.19,,
February,,,,2.32,4.24,1.41,3.38,2.72,2.14,0.96,,
March,,,,4.35,2.25,4.09,2.91,1.31,3.67,4.05,,
April,,,,4.21,2.12,3.04,1.67,7.61,3.04,3.12,,
May,,,,3.34,3.85,0.40,5.32,3.70,2.59,1.65,,
June,,,,4.33,1.33,3.06,2.22,3.45,0.67,3.55,,
July,,,,4.21,2.99,1.00,1.69,1.97,3.45,4.63,,
August,,,,5.43,4.00,6.22,3.27,,5.73,2.91,,
September,,,,2.90,2.62,2.50,1.02,,3.34,4.39,,
October,,,,8.70,2.82,2.61,6.04,,2.01,7.25,,
November,,,,2.67,3.91,4.13,4.84,,1.64,1.30,,
December,,,,3.57,3.33,1.38,3.30,5.49,3.29,4.99,,
Total,,,,50.69,37.27,31.11,41.74,,34.24,40.99,,
Calc annual,0.00,0.00,0.00,50.69,37.27,31.11,41.74,27.75,34.24,40.99,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,NaN,0.00,0.00,,
