BLOCKLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP164347,Long,-1.7612,Lat,52.0107,Elevation,472,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.85,2.52,5.19,2.04,2.13,0.79,1.41,1.69,2.85,2.44,1.66,4.12,3,0.83,0.81,3.15,2.15,1,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,1.85,2.78,2.34,1.97,4.04,4.47,3.33,2.64,4.6,1.66,3.82,0.86,3.94,1.06,1.95,0.75,0.1,2.62,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,0.92,3.59,1.98,0.91,1.19,1.23,1.85,1.29,1.61,2.51,0.91,2.24,1.9,3.55,3.91,0.98,1.55,0.75,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,2.78,3.26,2.44,2.97,2.89,2.47,0.68,3.86,1.01,2.31,1.83,1.81,1.12,1.4,3.29,1.18,1.3,1.06,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,1.24,1,3.26,5.47,2.44,1,0.95,2.14,1.76,1.08,2.72,5.04,2.3,1.51,2.05,2.31,2.9,0.9,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,3.3,2.19,1.33,2.41,5.66,2.8,2.97,3.33,4.12,3.95,1.48,1.35,1.6,2.36,2.3,2.38,1.08,1.55,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,0.9,5.5,1.15,4.92,2.06,3.5,6.14,2.52,3.86,3.47,3.56,0.11,3.58,0.53,5.83,2.09,3,2.07,1.44,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.34,1.35,3.97,5.16,5.06,7.19,0.45,5.16,2.03,0.97,2.08,2.85,1.52,2.15,2.5,2.87,1.91,3.3,2.25,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,3.33,2.91,5.87,2.51,2.34,3.44,4.41,1.29,3.83,5.29,1.42,3.6,2.58,2.73,1.09,1.9,1.1,1.8,3.76,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.8,9.05,1.67,2.18,3.03,1.15,5.48,2.21,6.69,2.3,1.03,3.54,4.54,1.4,0.58,2.6,1.35,6.45,2.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
