BLOCKLEY (Upton Wold Farm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP147346,Long,-1.7867,Lat,52.0101,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1,2.44,0.69,3.45,3.1,1.48,1.02,3.49,3.26,0.85,4.69,1.35,1.39,1.33,2.64,1.18,5.17,4.36,0.88,3.55,1.61,2.12,3.18,4.75,3.55,2.51,3.67,2.19,3.77,1.56,3.24,3.43,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.6,3.17,1.65,2.83,5.47,1.91,1.46,1.86,5.26,1.01,2.19,1.64,1.18,0.67,4.2,1.49,2.59,1.01,2.42,4.54,5.01,1.34,1.57,3.42,1.2,0.31,3.39,5.96,0.87,4.96,2.22,3.27,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.6,4.61,0.69,0.62,0.72,2.19,1.68,3.37,2.28,3.91,1.23,1.03,3.31,4.04,0.73,2.35,4.95,4.24,3.73,0.97,4.76,2.32,1.73,5.42,3.45,1.73,2.37,2.25,1.11,0.9,0.73,3.06,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.9,1.38,2.26,3.03,1.07,2.58,2.81,2.42,1.26,2.73,0.96,3.01,3.49,2.58,3.6,0.92,0.12,3.69,1.27,1.34,1.32,1.57,3.68,3.15,5.25,1.13,3.67,2.9,4.28,2.47,4.43,1.94,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.5,1.28,5.26,1.88,2.19,1.71,3.47,3.98,3.33,0.4,1.92,2.78,1.66,1.06,2.07,0.98,3.23,2.68,1.73,2.72,2.93,3.4,1.86,0.81,2.5,1.67,0.67,2.26,7.2,3.73,4.35,1.43,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,3,2.94,0.93,1.71,2.28,2.73,3.5,4.97,1.02,4.34,3.52,2.97,1.82,5.28,4.14,2.27,5.51,0.49,4.06,2.24,2.07,2.02,1.27,1.16,2.91,0.46,0.83,0.38,2.47,0.21,2.48,3.88,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.9,1.6,1.23,1.06,2.18,3.32,1.75,3.87,2.08,0.61,1.56,3.1,3.12,2.88,3.66,0.05,5.37,1.81,4.08,3.03,2,2.64,3.26,3,5.61,0.56,4.39,2.78,3.9,3.53,2.25,3.32,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,2.59,5.76,3.6,1.37,4.84,2.23,2.98,4,2.35,5.63,0.87,2.41,3.54,2.85,4.33,1.5,8.6,1.06,1.46,2.17,4.02,5.73,1.26,2.78,1.92,2.51,5.67,2.18,3.01,2.51,1.76,4.2,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,5.54,2.12,0.83,2.04,0.56,2.1,2.57,2.21,2.66,1.34,1.58,0.64,1.94,3.83,0.76,1.75,1.05,3.18,1.37,0.84,1.98,2.4,5.64,1.8,2.72,1.7,2.57,2.49,4.98,4,1.54,5.82,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,2.6,1.51,3.3,2.6,3.61,2.04,3.15,6.53,0.65,1.56,5.31,8.4,1.97,4.59,4,2.62,3.02,4.72,2.07,3.18,4.68,3.44,2.14,2.16,3.74,1.47,0.61,6.48,5.37,3.67,2.55,1.86,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,1.37,1.79,2.94,2.74,3,1.19,2.81,2.67,1.67,3.64,3.79,1.88,1.3,1.1,4.32,2.94,1.93,3.24,3.86,2.34,3.76,1.34,2.71,1.78,0.76,2.03,1.79,1.83,2.26,1.62,6.21,2.95,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,3.46,3.09,2.73,2.43,6.6,4.58,2.08,1.59,2.03,1.27,2.23,4.07,2.13,3.78,5.19,7.27,4.12,1.11,7.16,5.18,3.74,2,3.26,4.01,2.89,1.89,4.24,3.5,3.31,2.54,0.57,3.38,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,25.06,31.69,26.11,25.76,35.62,28.06,29.28,40.96,27.85,27.29,29.85,33.28,26.85,33.99,39.64,25.32,45.66,31.59,34.09,32.1,37.88,30.32,31.56,34.24,36.5,17.97,33.87,35.2,42.53,31.7,32.33,38.54,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
