WHITELANDS-BURY-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL786117,Long,0.588,Lat,51.7759,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1293/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.07,0.82,0.8,1.46,1.17,2.57,3.22,1.26,2.67,1.28,1.21,3.03,2.43,2.25,1.71,2.6,1.48,2.9,1.42,2.04,1.26,2.44,1.07,1.56,1.89,1.09,1.56,1.52,2.13,3.91,3.64,2.72,6.04,1.38,2.04,1.93,3.59,1.47,1.4,0.84,1.64,2.69,1.1,1.35,1.82,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.92,1.41,0.71,2.12,0.83,1.4,0.67,2.05,2.85,3.74,0.77,0.67,2.97,0.44,0.19,1.5,2.76,0.7,1.99,2.28,3.23,1.08,0.93,0.9,1.94,0.37,1.14,0.22,2.03,2.17,3.92,0.68,0.56,1.37,1.8,0.75,2.01,1.03,1.68,2.08,1.7,1.34,1.02,3.01,4.62,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,0.82,2.37,2.83,1.1,2.21,2.56,1.57,4.26,1.05,4.3,1.55,0.46,2.55,0.92,0.86,1.32,1.34,0.7,0.94,0.16,1.71,1.67,0.08,1.56,0.69,1.03,1.46,1.53,0.44,0.74,3.16,0.48,2.34,3,3.83,1.93,0.32,0.28,0.97,1.06,3.64,0.86,0.77,0.52,2.6,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.98,2.8,1.76,1.6,0.97,0.33,2.22,0.86,0.64,1.12,1.82,3.3,3.61,3.63,1.64,2.32,1.65,2.25,1.5,4.17,2.22,1.35,1.38,2.36,2.76,1.92,0.52,1.83,2.39,1.44,3.14,0.31,2.38,1.72,1.28,0.86,0.85,1.57,0.95,1.12,1.35,1.85,1.05,1.5,2.17,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.63,1.48,1.12,3.33,0.81,1.43,1.87,1.19,2.21,1.74,2.13,1.4,0.63,1.23,0.82,0.86,1.13,3.39,2.8,1.16,0.96,2.27,1.2,1.96,2.52,4.15,1.82,0.49,1.22,0.78,2.8,1.77,2.85,1.25,1.07,1.98,1.91,0.76,2.39,1.34,0.58,2.02,1.46,1.43,2.41,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.45,0.83,3.72,2.13,2.31,1.63,1.65,1.7,0.48,1.61,0.82,0.62,1.26,0.92,0.09,1.31,0.79,1.83,0.42,2.29,2.5,2.1,0.58,0.66,1.45,0.08,1.19,1.13,2.82,2.84,2.16,0.77,1.52,0.62,0.68,0.28,2.32,1.87,1.62,2.91,3.34,1.77,0.52,1.51,0.79,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.66,2.95,3.35,2.47,0.36,1.62,1.86,2.08,4.21,0.95,2.67,5.54,1.95,3.16,0.18,2.65,0.77,2.97,2.65,1.85,2.99,1.93,1.6,3.42,4.7,2.66,1.14,1.43,0.58,2.79,1.41,1.19,2.21,3.24,2.71,1.68,1.61,2.74,1.85,3.34,2.14,0.89,1.2,2.28,1.32,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.77,2.7,2.34,2.95,1,4.69,0.17,0.9,2.79,4.26,3.64,1.11,2.44,2.43,1.84,1.48,2.02,2.13,3.21,0.92,2.91,2.88,1.33,2.28,3.63,0.97,0.26,1.42,1.95,0.86,0.69,1.73,3.79,0.05,4.46,1.89,1.96,2.02,1.55,3.19,0.27,3.48,1.77,1.47,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.48,1.71,2.77,1.18,1.49,2.91,1.57,0.99,1.77,0.74,0.8,3.11,0.98,3.87,2.1,1.66,1.67,2.55,2.57,0.89,3.57,0.66,0.33,3.69,1.37,1.78,2.26,0.93,2.9,2.19,1.37,2.29,0.66,1.54,0.47,1.25,1.89,2.61,1.88,1.97,1.68,1.32,1.28,2.71,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,3.12,1.63,4.16,1.41,2.59,1.86,3.77,1.32,0.59,2.71,3.46,1.92,0.78,0.72,0.98,1.62,4.06,3.86,3.05,2.39,1.67,2.8,2.7,0.96,0.75,5.61,1.51,1.55,2.12,1.39,1.48,2.65,6.8,2.29,1.38,3.41,1.78,3.97,1.82,1.09,0.26,1.73,4.98,0.29,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
