WINCHESTER-BEACONSFIELD-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU476307,Long,-1.32151,Lat,51.07412,Elevation,225,ft,,,,,,,,,,,,
Station no,723/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.57,3.11,2.72,6.51,1.17,0.78,3.61,2.59,0.98,2.19,,,,,,
February,,,,,2.44,2.74,1.57,1.36,1.71,5.14,6.71,0.68,1.81,3.22,,,,,,
March,,,,,0.93,1.15,7,1.21,1.46,1.94,4.56,3.43,0.75,3.38,,,,,,
April,,,,,1.23,2.73,2.83,2.05,1.92,2.72,3.05,1.93,2.81,0.48,,,,,,
May,,,,,2.51,3.59,1.12,3.23,3.09,1.54,3.27,2.93,2.53,1.87,,,,,,
June,,,,,3.18,4.7,1.97,3.1,0.55,1.37,1.32,1.35,2.34,3.47,,,,,,
July,,,,,1.97,1.58,1.32,1.07,1.15,4.9,1.94,0.38,3.67,3,,,,,,
August,,,,,2.4,5.34,0.7,6.22,1.35,6.25,5.23,3.97,2.3,3.81,,,,,,
September,,,,,2.45,5.32,1.79,2.85,2.2,4.02,4.43,2.82,2.59,3.37,,,,,,
October,,,,,3.95,1.29,1.18,2.32,8.17,0.94,0.68,4.87,4.35,3.59,,,,,,
November,,,,,0.39,7.71,1.69,1.83,4.13,6.23,8.92,3.76,1.43,6.48,,,,,,
December,,,,,4.58,3.8,3,5.93,1.94,2.86,2.87,2.77,0.86,3.1,,,,,,
Total,,,,,27.6,43.06,26.89,37.68,28.84,38.69,46.59,31.48,26.42,37.96,,,,,,
,,,,,,,,,,,,,,,,,,,,
Beaconsfield House Andover Road near Winton House School,,,,,,,,,,,,,,,,,,,,
1954 Dec Station terminated as observer died,,,,,,,,,,,,,,,,,,,,
