WINCHESTER (BEACONSFIELD HOUSE),,,,,,,,,,,,
Grid ref,SU480307,Long,-1.316252,Lat,51.073627,,,,,,,
Station no,723/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,2.59,0.98,2.19,,,,,,,,
February,6.71,0.68,1.81,3.22,,,,,,,,
March,4.56,3.43,0.75,3.38,,,,,,,,
April,3.05,1.93,2.81,0.48,,,,,,,,
May,3.27,2.93,2.53,1.87,,,,,,,,
June,1.32,1.35,2.34,3.47,,,,,,,,
July,1.94,0.38,3.67,3.00,,,,,,,,
August,5.23,3.97,2.30,3.81,,,,,,,,
September,4.43,2.82,2.59,3.37,,,,,,,,
October,0.68,4.87,4.35,3.59,,,,,,,,
November,8.92,3.76,1.43,6.48,,,,,,,,
December,2.87,2.77,0.86,3.10,,,,,,,,
Total,46.59,31.48,26.42,37.96,,,,,,,,
Calc annual,46.59,31.48,26.42,37.96,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
