CAMBUSLANG (GREENLEES FILTERS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS640590,Long,-4.171401,Lat,55.805074,Elevation,322,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.37,4.81,5.05,8.3,2.98,1.6,2.06,3.01,2.19,6.48,2.59,5.16,4,6.62,7.75,3.87,4.46,4.26,5.29,4.96,6.2,9.71,1.35,6.4,3.21,7.7,4.69,5.59,1.91,4.77,3.35,7.04,3.95,2.47,0.95,5.45,4.12,4.08,2.81,5.12,3.57,6.15,4.57,2.43,4.28,4.31,1.23,4.53,2.28,2.35,6.53,4.99,1.27,3.26
February,,,,,,,,3.15,2.59,2.17,3.96,4.75,1.86,2.18,3.95,4.78,5,1.13,5.96,0.85,7.12,0.79,3.81,4.13,0.65,4.22,4.03,1.96,4.59,2.1,0.29,2.91,0,2.88,0.47,3.84,1.78,4.43,1.56,5.34,1.46,3.03,1.55,3.98,1.52,5.64,2.93,0.66,4.08,4.62,4.85,2.58,1.26,1.33,3.74,2.26,1.45,3.05,2.41,2.8,3.79
March,,,,,,,,4.13,4.42,1.49,3.1,1.75,3.64,4.23,4.82,0.97,1.96,2.67,1.73,2.98,4.97,6.51,2.29,1.68,0.99,2.48,2.68,2.76,2.87,0.75,2.67,1.27,2.33,2.3,2.99,1.83,3.31,1.29,3.42,3.48,4.8,3.72,2.21,2.28,0.62,2.85,2.21,3.06,2.74,1.41,2.85,2.95,2.39,1.25,2.35,1.62,1.87,3.46,0.85,2.59,1.72
April,,,,,,,,2.1,1.25,2.75,4.7,2.21,1.15,2.43,1.16,2.33,3,1.9,0.86,1.87,1.89,0.95,1.88,4.18,1.85,4.68,2.45,2.49,1.14,1.72,1.12,1.84,3.18,1.57,2.92,3.29,1.47,1.78,0.35,1.47,2.79,1.73,2.1,2.52,2.74,1.77,1.53,6.24,2.57,3.33,3.39,2.15,2.89,1.6,1.35,1.07,0.88,2.07,1.51,3.19,2.82
May,,,,,,,,4.12,1.25,2.45,1.88,2.04,1.02,2.74,1.91,1.43,3.77,2.61,2.53,0.75,5.45,2.19,2.96,1.98,4.89,7.1,2.69,2.05,2.21,2.95,1.39,4.03,2.74,2.45,2.04,0.6,1.23,1.77,3.77,0.83,0.95,4.37,2.5,3.58,2.4,4.19,1.42,3.73,1.17,1.92,1.46,1.6,1.64,3.03,3.47,2.97,2.36,2.41,2.78,1.64,2.39
June,,,,,,,,4.28,1.9,1.75,1.4,1.45,4.4,2.75,0.33,1.63,2.72,2.97,1.34,3.52,1.54,0.55,1.88,1.33,2.46,0.36,2.03,4.18,4.95,3.16,2.41,5.06,1.07,2.18,2.61,4.25,1.46,2.24,4.35,1.77,0.84,0.67,1.44,3.1,2.49,4.3,3.18,2.47,5.89,0.92,1.91,1.77,2.82,0.88,2.54,1.26,3.5,2.28,3.17,2.73,2.12
July,,,,,,,,2.92,2.38,3.45,1.85,1.1,1.68,1.17,1.85,3.45,4.53,1.66,2.54,0.67,3.47,3.51,2.32,4.01,3,2.05,3.21,4.44,2.42,3.12,3.93,4.28,3.33,3.56,1.74,1.19,4.1,2.62,3.58,3.82,4.2,2.9,2.51,2.46,3.41,3.01,3.27,2.08,1.38,1.86,5.31,3.18,2.21,3.64,3.21,1.5,5.4,3.47,5.25,3.82,3.2
August,,,,,,,,4.22,2.04,3.35,7.03,0.76,3.01,0.95,3.02,1.89,3.72,5.5,3.19,2.78,5.15,5.93,3.24,5.81,3.34,3.05,2.19,6.55,3.29,4.34,5.67,2.44,1,2.68,5.06,1.78,2.72,4,2.36,2,1.75,4.79,3.48,5.24,3.33,1.26,2.5,0.02,5.77,3.27,4.2,4.54,3.16,2.56,4.54,1.43,5.92,4.29,7.27,0.84,2.89
September,,,,,,,,0.92,4.23,0.87,0.55,2.39,1.3,2.17,1.35,1,1.26,2.18,6.88,3.43,2.27,2.59,1.31,6.1,5.11,3.43,3,6.09,3.16,1.18,4.02,1.46,4.41,0.74,3.98,5.11,3.92,2.37,3.07,1.72,3.91,1.14,4.97,2.01,6.08,4,6.98,4.42,5.49,1.21,8.03,2.76,2.35,2.88,4.73,2.72,4.25,2.76,4.12,0.89,2.51
October,,,,,,,,6.83,1.12,6.11,0.77,1.2,3.03,1.48,0.94,2.15,6.39,7.32,6.04,0.91,1.37,4.52,1.7,6.17,3.26,3.04,4.74,5.29,6.35,4.72,6.18,3.56,5.69,3.08,6.04,8.65,3.86,3.94,8.53,2.27,3.9,3.47,4.27,6.5,4.13,5.18,0.63,1.62,3.59,4.86,3.07,0.88,2.86,2.08,9.41,2.53,3.7,3.95,4,4.41,2.51
