"MAIDENHEAD THE FIRS CASTLE HILL",,,,,,,,,,,,
Grid ref,SU880812,Long,-0.732993,Lat,51.522871,,,,,,,
Station no,RR4744,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.86,0.78,2.50,2.48,0.75,3.79,0.76,1.90,0.89,,
February,,1.08,0.94,0.86,2.71,0.45,1.84,1.50,1.28,0.35,,
March,,1.64,1.80,2.85,1.22,3.54,1.35,1.07,3.20,2.77,,
April,,2.48,0.88,2.30,1.27,1.85,0.45,2.68,3.66,1.98,,
May,,0.49,2.27,3.07,2.61,0.74,1.97,1.91,1.73,1.32,,
June,,0.70,3.28,6.40,0.90,3.81,2.32,1.84,1.07,4.27,,
July,,6.62,0.89,4.60,2.78,0.42,0.24,2.25,2.35,3.00,,
August,,1.87,2.96,3.16,1.99,2.14,0.77,1.83,2.61,4.46,,
September,,1.58,0.71,2.35,1.46,1.73,1.06,0.71,1.67,2.52,,
October,,2.35,1.54,7.65,1.70,1.30,4.30,4.51,2.47,4.27,,
November,,0.47,2.30,1.83,1.78,2.44,2.83,2.17,0.87,0.56,,
December,,3.56,1.30,2.21,2.32,1.10,2.96,3.09,2.43,2.24,,
Total,,23.70,19.65,39.78,23.22,20.27,23.88,24.32,25.24,28.63,,
Calc annual,0.00,23.70,19.65,39.78,23.22,20.27,23.88,24.32,25.24,28.63,,
Difference,NaN,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
