WINTERSLOW,,,,,,,,,,,,,,,,,,,,
Grid ref,SU231323,Long,-1.6715489,Lat,51.089552,Elevation,470,ft,,,,,,,,,,,,
Station no,RR6389,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,1.28,2.83,3.41,2.63,2.96,3.29,0.87,0.87,4.34,2.32,1.13,1.78,3.36,2.98,,,,
February,,,1.72,4.41,2.11,3.72,0.68,0.77,0.58,2.06,0.67,0.01,1.15,3.81,2.45,0.26,,,,
March,,,0.67,0.89,2.45,1.29,1.86,1.35,2.88,2.27,1.61,2.06,0.73,0.56,1.87,1.88,,,,
April,,,3.44,1.31,1.59,1.5,3.01,1.23,2.33,2.79,2.89,1.15,0.89,0.13,2.52,2.82,,,,
May,,,2.02,1.9,0.69,3.21,3.22,1.13,2.03,2.84,2.33,3.15,1.43,1.03,1.99,0.3,,,,
June,,,3.93,2.08,2.7,1.34,0.9,1.03,2.67,0.95,3.1,1.08,1.22,1.03,2.44,1.34,,,,
July,,,3.78,3.04,2.75,0.16,2.16,0.96,6.2,2.28,4.1,2.53,1.81,3.69,4.43,3.79,,,,
August,,,1.48,1.15,1.49,1.18,1.14,1.08,1.36,2.63,3.92,5.92,3.96,1.26,2.32,2.54,,,,
September,,,2.99,3.1,1.29,4.39,2.47,2.06,1.78,1.41,1.44,1.44,2.66,1.64,2.03,1.2,,,,
October,,,6.53,2.68,0.75,3.49,4.59,1.32,1.82,4.53,1.06,9.37,5.18,3.24,3.69,2.74,,,,
November,,,3.4,3.5,1.91,3.61,3.01,3.18,5.71,1.32,2.06,4.3,3.09,2,6.27,5.51,,,,
December,,,2.37,0.92,2.55,1.48,4.59,2.13,2.41,2.51,1.09,4.88,1.2,,3.02,2.26,,,,
Total,,,33.61,27.81,23.69,28,30.59,19.53,30.64,26.46,28.61,38.21,24.45,,36.39,27.62,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1893 Dec estimated,,,,,,,,,,,,,,,,,,,,
