EGREMONT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8860,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.48,4.85,2.19,,,,,,,,
February,0.70,0.57,1.35,5.71,,,,,,,,
March,3.54,1.75,1.15,1.85,,,,,,,,
April,1.74,1.81,1.95,1.04,,,,,,,,
May,3.38,2.18,5.38,3.02,,,,,,,,
June,5.82,1.69,3.61,2.44,,,,,,,,
July,4.15,2.74,2.83,4.37,,,,,,,,
August,5.76,10.02,9.25,5.64,,,,,,,,
September,6.12,7.98,6.36,3.66,,,,,,,,
October,2.94,8.40,5.00,5.89,,,,,,,,
November,13.00,5.75,3.92,3.01,,,,,,,,
December,1.15,7.30,3.53,6.49,,,,,,,,
Total,,52.67,49.18,45.31,,,,,,,,
Calc annual,48.30,52.67,49.18,45.31,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
