"OVERTON (SODYLT HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2266,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.75,4.62,1.46,2.62,2.83,3.40,3.28,5.35,1.24,5.42,
February,,0.26,2.86,5.16,0.50,4.71,2.40,1.85,2.66,0.62,1.11,
March,,1.56,2.07,1.88,1.33,1.09,0.61,2.53,2.31,0.28,3.45,
April,,0.99,2.89,2.58,2.63,1.77,1.45,2.66,1.18,0.70,3.05,
May,,1.27,0.51,3.80,4.91,2.80,3.06,1.28,1.94,1.75,3.05,
June,,0.16,1.07,0.53,1.97,0.02,1.09,3.98,3.92,2.23,0.74,
July,,0.59,3.39,2.22,5.79,2.78,2.90,3.18,1.43,1.86,2.96,
August,,3.29,2.34,3.01,2.61,3.16,2.66,4.51,2.73,2.32,3.34,
September,,0.69,2.89,2.51,3.84,2.64,2.85,3.84,1.98,2.00,3.89,
October,,2.34,0.93,4.13,3.24,3.71,2.62,2.78,4.76,4.82,4.16,
November,,2.87,1.28,2.61,1.91,2.69,6.01,3.76,5.03,6.78,3.63,
December,,2.45,4.33,3.42,4.83,3.30,0.62,1.87,2.45,6.82,5.23,
Total,,20.22,29.18,33.31,36.18,31.50,29.67,35.52,35.74,31.42,40.03,
Calc annual,0.00,20.22,29.18,33.31,36.18,31.50,29.67,35.52,35.74,31.42,40.03,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
