LLANRHAIADR-PLASS-LLANGWYFAN,,,,,,,,,,,
Grid ref,SJ121662,Long,-3.3168806,Lat,53.185605,Elevation,460,ft.,,,
Station no,RR4765,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.62,3.23,1.96,,1.38,2.19,,4.03,,
February,,1.46,2.2,3.17,,3.91,1.23,,2.18,,
March,,0.98,2.35,0.61,,0.89,0.47,,1.04,,
April,,1.31,2.36,0.91,,1.74,1.09,,1.29,,
May,,1.27,0.61,3.53,,1.97,2.41,,1.94,,
June,,0.37,1.77,0.78,,0.21,1.4,,3.18,,
July,,2.36,2.44,2.01,,3.67,5.28,,0.66,,
August,,3.09,2.76,2.63,,3.16,2.61,,2.72,,
September,,0.94,1.85,2.01,,4.43,3.78,,2.86,,
October,,2.06,0.55,4.73,,3.64,2.32,,3.22,,
November,,2.01,1.48,3,,3.11,3.79,,4.31,,
December,,2.78,4.03,4.06,,2.49,1.12,,1.41,,
Total,,21.25,25.63,29.4,,30.6,27.69,,28.84,,
,,,,,,,,,,,
NGR is Plas Llangwyfan. Altitudes match.,,,,,,,,,,,
140m from LLANGWYFAN-HOSPITAL,,,,,,,,,,,
