"ILKLEY SPENCE'S GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3318,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.47,6.31,4.36,2.93,2.67,4.09,3.89,3.45,7.63,2.36,6.11,
February,2.55,0.30,4.28,7.22,1.27,6.62,3.07,1.52,4.84,0.96,1.03,
March,2.68,2.18,2.80,2.35,1.45,1.12,1.83,3.75,3.19,0.22,2.77,
April,4.31,1.54,3.27,3.19,2.08,3.48,2.12,3.16,1.11,1.31,4.69,
May,2.87,2.10,0.94,3.99,5.21,5.22,4.08,1.42,1.61,2.31,2.31,
June,1.78,0.12,1.84,0.69,2.63,0.00,3.07,3.26,5.03,1.05,2.15,
July,6.20,2.38,4.53,3.53,4.85,1.31,2.34,3.98,1.09,2.59,5.25,
August,1.89,4.23,4.23,4.94,3.27,3.49,3.95,7.54,4.25,2.89,4.00,
September,1.59,1.19,4.35,4.14,3.63,2.78,2.06,4.29,0.73,0.70,4.27,
October,3.45,2.56,0.88,5.24,3.66,4.07,5.01,3.76,5.52,4.25,3.98,
November,1.97,2.96,1.97,4.99,2.54,2.70,7.21,3.52,5.26,5.90,4.38,
December,3.65,4.51,3.85,3.26,4.20,4.66,1.35,2.74,2.20,9.68,3.41,
Total,37.41,30.38,37.30,46.47,37.46,39.54,39.98,42.39,42.46,34.22,44.35,
Calc annual,37.41,30.38,37.30,46.47,37.46,39.54,39.98,42.39,42.46,34.22,44.35,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
