"ILKLEY, SPENCE'S GARDEN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE113476,Long,-1.829414,Lat,53.924414,Elevation,314,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.4,2.89,5,3,3.36,3.99,4.62,4.47,6.31,4.36,2.93,2.67,4.09,3.89,3.45,7.63,2.36,6.11,2.92,2.83,1.78,3.34,1.7,5,4.26,4.84,5.42,2.16,3.45,6.7,4.68,5.07,3.51,3.82,3.61,8.41,2.11,1.99,3.62,5.06,0.68,2.91,1.73,4.75,2.71,2.87,3.17,4.43
February,,,,1.31,2.74,5.4,5.1,0.92,4.52,2.09,2.55,0.3,4.28,7.22,1.27,6.62,3.07,1.52,4.84,0.96,1.03,4.24,0.3,5.79,0.26,5.13,2.86,6.56,1.65,4.5,2.07,4.86,1.66,2.53,1.53,4.35,4.31,3.68,2.48,2.43,7.6,3.91,1.01,2.46,2.85,3.07,2.22,3.16,6.3,0.25,2.28
March,,,,4.45,4.11,0.92,3.87,3.63,2.57,4.67,2.68,2.18,2.8,2.35,1.45,1.12,1.83,3.75,3.19,0.22,2.77,0.48,2.57,2.17,3.73,1.36,2.66,3.34,0.67,2.36,2.58,4.11,2.72,0.88,0.46,0.98,1.19,6.46,1.73,1.2,1.58,3.92,2.02,1.19,1.99,2.13,1.42,2.04,1.67,1.46,1.7
April,,,,3.51,1.28,1.59,2.24,2.1,2.16,1.99,4.31,1.54,3.27,3.19,2.08,3.48,2.12,3.16,1.11,1.31,4.69,3.69,3.2,1.89,3.77,3.41,1.35,3.27,0.4,1.79,3.64,2.03,1.45,1.82,4.12,2.48,1.29,3.23,2.28,2.56,3.72,1.55,2.06,2.62,0.53,1.02,2.79,0.31,0.8,3.56,1.28
May,,,,3.2,1.4,1.65,2.09,2.5,4.09,1.98,2.87,2.1,0.94,3.99,5.21,5.22,4.08,1.42,1.61,2.31,2.31,3.53,3.64,3.3,2.11,1.4,1.62,2.87,3.67,1.19,0.64,2.09,2.79,2.96,2.07,3.33,2.27,3.39,1.41,2.33,2.22,3.77,2.51,1.4,4.87,3.42,1.13,1.43,4.32,0.79,2.01
June,,,,1.79,2.62,1.08,1.98,1.54,1.12,0.91,1.78,0.12,1.84,0.69,2.63,0,3.07,3.26,5.03,1.05,2.15,6.87,1.19,2.21,2.16,3.31,3.89,3.6,4.82,2.44,0.47,0.22,1.54,2.78,2.28,3.62,2.3,3.13,3.36,0.7,1.07,1.19,2.13,2.12,2.37,1.93,2.48,1.87,4.53,1.03,0.89
July,,,,0.7,1.46,4.26,2.39,1.52,3.9,2,6.2,2.38,4.53,3.53,4.85,1.31,2.34,3.98,1.09,2.59,5.25,3.41,3.74,1.84,1.71,0.98,4.43,2.23,3.98,6.55,4.7,2.53,2.78,1.69,3.8,2.2,3.75,1.98,1.13,2.84,3.54,1.88,1.65,3.47,1.71,0.88,4.55,2.22,3.5,2.42,4.75
August,,,,1.3,1.12,3.79,2.08,8.56,2.82,2.19,1.89,4.23,4.23,4.94,3.27,3.49,3.95,7.54,4.25,2.89,4,4.2,0.97,0.4,2.75,1.8,2.35,1.39,3.92,1.04,1,5.75,2.9,4.45,2.72,4.01,6,0.39,3.84,2.53,6.29,4.43,4.81,3.84,6.73,1.17,6.94,3.91,2.97,0.6,2.98
September,,,,1.36,1.65,0.87,1.98,1.88,8.46,0.94,1.59,1.19,4.35,4.14,3.63,2.78,2.06,4.29,0.73,0.7,4.27,3.76,3.43,1.48,2.29,5.82,2.83,1.52,1.46,1.37,2.48,0.58,2.19,4.99,5.93,2.09,6.74,2.24,2.39,0.99,4.89,2.34,3.4,3.12,3.11,1.46,4.43,5.69,3.92,0.04,2.6
October,,,,1.97,2.48,1.5,7.44,4.6,2.95,2.42,3.45,2.56,0.88,5.24,3.66,4.07,5.01,3.76,5.52,4.25,3.98,1.48,5.2,3.99,3.46,7.32,3.2,2.61,6.38,3.43,3.55,5.48,3.85,2.78,3.79,5.06,1.37,1.28,1.65,4.12,2.49,1.04,3.71,2.05,5.25,2.79,1.7,3.25,2.64,3.42,4.56
