"ILKLEY (SPENCE'S GARDEN)",,,,,,,,,,,,
Grid ref,SE113476,Long,-1.829414,Lat,53.924414,,,,,,,
Station no,3318,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.62,5.06,0.68,2.91,1.73,4.75,2.71,2.87,3.17,4.43,,
February,3.91,1.01,2.46,2.85,3.07,2.22,3.16,6.30,0.25,2.28,,
March,3.92,2.02,1.19,1.99,2.13,1.42,2.04,1.67,1.46,1.70,,
April,1.55,2.06,2.62,0.53,1.02,2.79,0.31,0.80,3.56,1.28,,
May,3.77,2.51,1.40,4.87,3.42,1.13,1.43,4.32,0.79,2.01,,
June,1.19,2.13,2.12,2.37,1.93,2.48,1.87,4.53,1.03,0.89,,
July,1.88,1.65,3.47,1.71,0.88,4.55,2.22,3.50,2.42,4.75,,
August,4.43,4.81,3.84,6.73,1.17,6.94,3.91,2.97,0.60,2.98,,
September,2.34,3.40,3.12,3.11,1.46,4.43,5.69,3.92,0.04,2.60,,
October,1.04,3.71,2.05,5.25,2.79,1.70,3.25,2.64,3.42,4.56,,
November,8.33,1.55,3.76,5.23,2.03,0.71,1.81,1.08,4.16,5.88,,
December,5.87,3.01,1.73,4.67,4.74,3.74,4.25,4.85,6.68,4.13,,
Total,41.85,32.92,28.44,42.22,26.37,36.86,32.65,39.45,27.58,37.49,,
Calc annual,41.85,32.92,28.44,42.22,26.37,36.86,32.65,39.45,27.58,37.49,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
