"RUGBY (CALDECOTT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2462,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.91,1.48,2.68,1.52,2.47,1.53,2.81,2.24,3.76,1.21,3.20,
February,0.66,0.15,1.72,3.42,0.57,2.41,2.99,2.70,1.96,0.18,0.51,
March,1.74,0.97,2.23,1.44,0.64,0.48,0.50,1.91,1.33,0.19,1.90,
April,4.35,1.31,2.78,1.89,3.43,1.68,2.74,1.61,1.34,1.20,1.85,
May,1.69,1.73,0.67,0.97,3.93,2.73,2.39,0.81,0.83,1.69,3.43,
June,2.62,0.32,0.59,0.41,1.79,0.02,1.48,3.44,2.54,1.11,1.59,
July,3.19,0.31,4.16,2.70,3.08,2.40,1.69,2.24,1.58,1.86,4.28,
August,1.24,2.98,4.71,1.76,2.28,1.78,2.15,3.08,3.58,1.72,2.07,
September,2.30,0.88,2.03,2.71,2.81,3.07,1.70,4.28,0.51,1.56,3.89,
October,1.93,1.27,0.53,3.54,3.85,2.69,1.90,1.53,3.80,2.78,1.87,
November,1.10,1.32,1.10,2.43,2.42,1.31,4.03,2.56,2.56,6.05,2.76,
December,1.99,1.58,3.16,2.70,3.00,2.09,0.50,2.39,2.15,4.69,2.64,
Total,25.72,14.30,26.36,25.49,30.27,22.19,24.88,28.79,25.94,24.18,29.99,
Calc annual,25.72,14.30,26.36,25.49,30.27,22.19,24.88,28.79,25.94,24.24,29.99,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.06,-0.00,
