"IPSWICH CLARE LODGE PARKSIDE",,,,,,,,,,,,
Grid ref,TM162457,Long,1.152908,Lat,52.067452,,,,,,,
Station no,RR4686,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.13,0.68,0.71,2.27,2.44,1.03,3.24,1.26,0.91,0.59,,
February,2.81,0.93,0.80,0.36,2.50,1.02,2.24,0.91,1.92,1.08,,
March,0.84,2.14,1.35,1.65,1.82,1.90,1.59,0.76,1.86,2.74,,
April,1.30,1.78,0.94,2.60,0.98,2.15,0.54,2.67,2.61,1.61,,
May,1.25,0.69,2.56,2.19,2.02,1.49,1.33,1.81,1.15,1.14,,
June,3.14,1.38,3.31,3.26,0.80,3.84,1.93,1.90,0.53,3.51,,
July,1.26,1.25,3.83,4.24,1.71,0.31,0.38,2.15,4.08,3.26,,
August,2.82,1.28,3.36,3.55,1.22,3.01,0.48,2.01,1.88,1.77,,
September,0.63,1.09,1.53,2.77,1.12,1.75,1.50,0.82,1.34,1.85,,
October,1.88,1.62,1.66,4.38,0.91,1.83,3.26,2.96,2.18,3.82,,
November,2.36,1.19,1.91,2.09,1.10,1.96,3.71,1.80,1.04,0.91,,
December,2.65,3.95,1.61,1.32,1.92,0.87,1.86,2.45,1.61,4.16,,
Total,24.07,17.98,23.57,30.68,18.54,21.16,22.06,21.50,21.11,26.44,,
Calc annual,24.07,17.98,23.57,30.68,18.54,21.16,22.06,21.50,21.11,26.44,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
