WINSTON-ON-TEES - school,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ214169,Long,-1.6707002,Lat,54.546907,Elevation,365,ft,,,,,,,,,,,,,
Station no,RR2461,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,4.36,4.77,3.55,,,,,,,,
February,,,,,,,,,,,0.84,0.03,2.35,,,,,,,,
March,,,,,,,,,,3.21,2.46,0.68,1.33,,,,,,,,
April,,,,,,,,,,1.67,3.8,0.26,1.95,,,,,,,,
May,,,,,,,,,,0.89,2.51,0.69,0.96,,,,,,,,
June,,,,,,,,,,0.48,0.58,0.15,1.18,,,,,,,,
July,,,,,,,,,,2.04,3.8,1.58,3.48,,,,,,,,
August,,,,,,,,,,1.62,0.6,4.17,1.67,,,,,,,,
September,,,,,,,,,,0.39,0.79,0.63,4.45,,,,,,,,
October,,,,,,,,,,3.87,1.22,1.56,2.27,,,,,,,,
November,,,,,,,,,,,0.93,2.03,0.46,,,,,,,,
December,,,,,,,,,,,3.62,2.73,3.91,,,,,,,,
Total,,,,,,,,,,,25.51,19.28,27.56,,,,,,,,
