"WEST LULWORTH VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2773,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,4.12,,
February,,,,,,,,,,3.24,,
March,,,,,,,,,,0.40,,
April,,,,,,,,,,3.21,,
May,,,,,,,,,,1.11,,
June,,,,,,,,,,1.20,,
July,,,,,,,,,,1.26,,
August,,,,,,,,,,0.39,,
September,,,,,,,,,1.10,1.46,,
October,,,,,,,,,3.81,3.18,,
November,,,,,,,,,4.18,4.46,,
December,,,,,,,,,3.49,2.41,,
Total,,,,,,,,,,26.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,26.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
