"WEST LULWORTH VICARAGE",,,,,,,,,,,,
Grid ref,SY824807,Long,-2.250178,Lat,50.625733,,,,,,,
Station no,RR2773,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.04,1.89,1.21,2.59,5.16,1.15,6.70,1.22,1.28,1.03,,
February,5.16,1.54,1.68,1.95,4.31,0.70,3.30,1.00,1.73,0.43,,
March,1.25,3.46,2.25,2.93,1.59,4.79,1.29,0.41,2.90,4.76,,
April,1.48,3.07,1.77,3.44,0.95,1.61,2.24,3.54,1.98,1.27,,
May,1.21,0.94,2.07,2.40,3.12,0.36,3.62,2.31,2.60,1.65,,
June,3.19,1.23,2.88,2.25,0.89,2.58,1.08,1.87,0.32,3.96,,
July,0.92,3.44,2.25,2.67,2.82,0.62,1.06,0.89,1.31,2.26,,
August,2.38,2.34,4.23,4.10,4.48,3.31,1.24,1.25,2.44,3.12,,
September,1.02,4.05,2.31,2.31,2.23,2.24,0.70,0.99,2.62,3.23,,
October,2.62,3.54,2.55,9.01,2.79,2.57,5.31,9.74,4.15,7.52,,
November,3.91,0.69,4.25,1.61,1.75,5.40,4.45,2.81,1.05,1.11,,
December,5.62,4.55,1.75,2.79,3.04,0.73,1.87,3.68,3.62,5.38,,
Total,33.80,30.74,29.20,38.05,33.13,26.06,32.86,29.71,26.00,35.72,,
Calc annual,33.80,30.74,29.20,38.05,33.13,26.06,32.86,29.71,26.00,35.72,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
