ILKLEY-WEST-PARADE,,,,,,,,,,,,,,,,,,,,
Grid ref,SE113478,Long,-1.8294071,Lat,53.926211,Elevation,278,ft.,,,,,,,,,,,,
Station no,RR6054,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,3.7,4.65,1.55,0.24,1.1,3.82,5.23,,,,,,
February,,,,,,,,2.6,0.95,3.7,3.16,4.39,2.81,2.62,,,,,,
March,,,,,,,,3.7,2.3,1.55,2.61,4.7,3.59,1.23,,,,,,
April,,,,,,,,4.55,2.25,1.45,2.01,1.62,4.95,3.38,,,,,,
May,,,,,,,,2.6,4.1,0.95,2.26,2.63,1.1,0.88,,,,,,
June,,,,,,,,1.1,2.45,4.2,3.61,2.04,4.01,3.71,,,,,,
July,,,,,,,,3.75,0.65,4.45,5.41,4.33,4.84,3.59,,,,,,
August,,,,,,,,4.95,5.3,3.65,1.64,3.92,2.15,1.87,,,,,,
September,,,,,,,,3.6,3.1,1.9,4.64,2.3,2.67,5.93,,,,,,
October,,,,,,,,3.55,3.7,1,4.33,4.49,4.13,4.84,,,,,,
November,,,,,,,,4.5,4.05,0.95,3.87,3.86,6.5,3.72,,,,,,
December,,,,,,,,3.25,2.05,1.95,6.17,4.28,4.27,2.25,,,,,,
Total,,,,,,,,41.85,35.55,27.3,39.95,39.66,44.84,39.25,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR has the church 300 yards E as noted on the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,
"Cannot locate West Parade on maps from the late 1800s, there is a North and East parade 600 yards to the east of the church and there is now a West Parade in the same area.",,,,,,,,,,,,,,,,,,,,
"Cannot locate the observer, J Hainsworth.",,,,,,,,,,,,,,,,,,,,
400m from ILKLEY-BROOK-STREET,,,,,,,,,,,,,,,,,,,,
