GRETTON-GRETTON-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP901945,Long,-0.6729235,Lat,52.540913,Elevation,354,ft,,,,,,,,,,,,,
Station no,RR7044,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.86,3.82,2.98,1.13,2.18,1.41,2.07,3.22,3.92,2.33,2.35,3.54,,,,,,,,
February,,1.32,1.48,0.62,1.12,2.71,4.09,0.71,1.3,2.42,0.91,0.39,2.25,,,,,,,,
March,,1.46,2.61,3.44,2.46,1.06,3.93,1.33,0.95,3.5,2.95,0.72,1.56,,,,,,,,
April,,0.86,0.1,2.58,0.85,0.85,0.94,1.46,2.54,1.89,5.38,1.22,3.07,,,,,,,,
May,,2.02,1.85,1.46,1.09,1.97,1.73,1.71,2.02,1.24,1.52,1.58,1,,,,,,,,
June,,2.07,3.65,0.9,2.41,1.08,1.86,3.58,0.36,0.93,1.77,0.73,0.98,,,,,,,,
July,,0.23,5.44,0.99,1.78,4.11,1.85,1.09,2.71,2.98,3.25,0.36,5.05,,,,,,,,
August,,2.02,6.84,1.97,1.47,1.72,3.45,7.16,0.93,2.39,1.69,2.75,5.74,,,,,,,,
September,,1.12,0.93,1.58,0.78,1.26,1.25,1.63,4.32,1.63,1.86,1.06,2.31,,,,,,,,
October,,2.21,2.44,3.23,2.35,1.7,2.6,2.8,1.43,1.67,1.29,2.04,1.13,,,,,,,,
November,,2.44,1.46,2.47,2.27,2.8,3.34,0.81,2.28,2.19,1.17,1.68,1.28,,,,,,,,
December,,3.23,2.9,0.68,4.83,4.39,2.67,0.74,1.97,4.38,2.38,1.71,2.99,,,,,,,,
Total,,19.84,33.52,22.9,22.54,25.83,29.12,25.09,24.03,29.14,26.5,16.59,30.9,,,,,,,,
