NORTHAMPTON-ELYSIUM-TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP753619,Long,-0.89841763,Lat,52.250135,Elevation,270,ft,,,,,,,,,,,,
Station no,RR8251,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,0.78,2.04,1.73,0.8,1.43,,,,,,
February,,,,,,,,,,2.21,0.78,0.08,1.21,1.71,,,,,,
March,,,,,,,,,,2.11,1.49,1.07,0.62,0.24,,,,,,
April,,,,,,,,,,1.83,1.18,1.91,0.65,0.57,,,,,,
May,,,,,,,,,,3.25,1.59,3.08,1.66,2.13,,,,,,
June,,,,,,,,,,0.79,1.9,1.74,2,0.61,,,,,,
July,,,,,,,,,,2.8,3.05,2.23,1.66,2.54,,,,,,
August,,,,,,,,,,1.85,1.77,3.79,2.11,2.26,,,,,,
September,,,,,,,,,,2.24,0.79,0.64,2.87,0.56,,,,,,
October,,,,,,,,,,3.25,1.22,5.35,3.65,2.5,,,,,,
November,,,,,,,,,,0.96,2.77,2.38,1,1.61,,,,,,
December,,,,,,,,,,1.32,0.65,2.76,1.16,1.7,,,,,,
Total,,,,,,,,,,23.39,19.23,26.76,19.39,17.86,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
