CROPWELL-BUTLER,,,,,,,,,,,,,,,,,,,,
Grid ref,SK684370,Long,-0.98398232,Lat,52.926063,Elevation,115,ft,,,,,,,,,,,,
Station no,RR7207,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,0.65,2.74,2.05,1.42,2.17,2.12,3.42,1.52,1.45,0.32,0.62,2.01,1.9,,,,,,
February,,1.09,2.72,1.15,1.42,1.35,2.29,1.7,1.12,2.97,2.4,3.07,1.22,2.35,,,,,,
March,,0.43,1.51,1.59,1.04,0.61,2.76,1.55,0.43,0.72,1.67,1.5,1.83,1.07,,,,,,
April,,3.41,3.67,1.06,1.07,0.76,2.67,3.11,1.31,2.71,1.62,0.9,2.84,2.58,,,,,,
May,,0.95,2.4,2.5,1.24,1.63,0.49,2.56,3.33,2.55,1.34,1.18,2.04,1.82,,,,,,
June,,3.63,2.39,1.46,0.87,3.39,2.09,1.58,2.13,3.02,3.96,2.91,4.01,1.95,,,,,,
July,,3.95,5.72,2.88,0.86,5.59,1.01,2.49,1.42,3.29,6.87,1.6,2.12,3.59,,,,,,
August,,0.36,2.8,3.15,1.86,2.72,1.65,2.7,5.77,3.63,1.85,4.17,2,1.56,,,,,,
September,,4.74,3.07,2.16,2.3,2.89,4.39,1.93,1.24,2.99,4.45,2.21,1.88,3.88,,,,,,
October,,1.66,3.37,1.82,1.88,4.31,1.67,1.41,2.98,0.93,4.75,2.18,5.07,2.17,,,,,,
November,,0.95,3.24,2.57,1.8,3.96,3.22,1.96,2.84,1.01,1.8,2.6,2.96,3.62,,,,,,
December,,1.09,2.7,0.31,1.35,0.73,5.2,1.51,1.65,1.57,2.75,2.24,4.22,0.94,,,,,,
Total,,22.91,36.33,22.7,17.11,30.11,29.56,25.92,25.74,26.84,33.78,25.18,32.2,27.43,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
