HAYLING ISLAND RICHMOND HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,676,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.29,5.05,0.54,4.68,1.17,1.11,3.68,6.00,,
February,,,1.98,1.22,4.32,4.68,4.38,1.21,0.91,2.40,,
March,,,3.47,2.75,4.51,0.64,3.19,2.31,0.88,4.47,,
April,,,0.09,2.54,1.13,1.22,0.97,2.23,1.87,1.63,,
May,,,1.31,2.39,1.11,3.35,1.53,1.86,1.47,0.74,,
June,,,3.33,0.43,1.44,0.66,1.58,2.55,0.95,0.80,,
July,,,1.61,1.77,3.03,3.30,0.66,2.07,2.68,1.00,,
August,,,6.98,1.40,1.57,1.06,1.24,4.57,2.46,3.21,,
September,,,2.81,2.65,1.19,2.37,1.86,1.06,5.26,1.17,,
October,,,3.24,5.32,2.06,4.06,4.31,3.47,1.34,0.55,,
November,,,1.92,2.61,3.85,2.85,4.08,0.93,2.42,2.84,,
December,,,3.71,2.06,8.31,7.40,4.11,1.14,2.69,5.55,,
Total,,,33.74,30.19,33.06,36.27,29.08,24.51,26.61,30.36,,
Calc annual,0.00,0.00,33.74,30.19,33.06,36.27,29.08,24.51,26.61,30.36,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
