HAYLING-ISLAND-RICHMOND-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ709991,Long,-0.99555,Lat,50.78715,Elevation,16,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,3.29,5.05,0.54,4.68,1.17,1.11,3.68,6,4.12,3.45,4.31,1.53,2.99,4.5,3.59,2.32,4.15,1.35,3.94,1.99,2.39,1.85,2.1,0.6,,,,,
February,,,1.98,1.22,4.32,4.68,4.38,1.21,0.91,2.4,0.45,0.46,3.01,4.94,0.43,4.99,1.91,3.98,1.85,1.05,1.39,1.34,0.17,3.34,0.02,3.21,,,,,
March,,,3.47,2.75,4.51,0.64,3.19,2.31,0.88,4.47,2.13,1.11,2.03,1.86,1.51,0.35,0.52,2.48,1.97,0.1,1.52,1.07,1.28,2.72,2.57,0.8,,,,,
April,,,0.09,2.54,1.13,1.22,0.97,2.23,1.87,1.63,2.56,1.33,3.13,3.44,2.17,2.64,2.46,1.67,2.09,0.8,2.44,2.73,2.16,0.99,1.68,3.21,,,,,
May,,,1.31,2.39,1.11,3.35,1.53,1.86,1.47,0.74,1.25,1.19,0.49,2.89,2.91,3.92,1.95,0.91,1.09,1.77,1.23,2.53,3.56,2.66,0.77,0.84,,,,,
June,,,3.33,0.43,1.44,0.66,1.58,2.55,0.95,0.8,2.26,0.11,1.4,0.3,2.74,0,2.42,2.8,1.84,1.37,0.68,1.2,1.49,1.39,1.22,2.12,,,,,
July,,,1.61,1.77,3.03,3.3,0.66,2.07,2.68,1,5.48,0.41,2.95,0.79,2.51,3.21,1.09,2.89,1.68,2.16,1.54,2.93,2.21,1.21,0.96,0.89,,,,,
August,,,6.98,1.4,1.57,1.06,1.24,4.57,2.46,3.21,0.75,1.62,3.11,1.93,2.36,3.76,1.87,2.53,3.01,1.58,3.03,2.73,0.89,0.63,3.38,2.8,,,,,
September,,,2.81,2.65,1.19,2.37,1.86,1.06,5.26,1.17,2.41,0.64,1.6,2.23,4.58,2.49,0.74,5.61,0.95,0.49,2.3,1.59,2.33,3.77,1.83,3.68,,,,,
October,,,3.24,5.32,2.06,4.06,4.31,3.47,1.34,0.55,3.84,1.55,1.09,5.53,4.96,3.27,2.61,1.78,7.39,3.46,2.14,0.45,6.18,2.1,1.65,3.91,,,,,
November,,,1.92,2.61,3.85,2.85,4.08,0.93,2.42,2.84,1.57,2.7,1.78,1.59,2.3,3.55,6.58,3.27,3.14,6.27,4.37,3.41,1.51,0.59,3.28,7.48,,,,,
December,,,3.71,2.06,8.31,7.4,4.11,1.14,2.69,5.55,2.84,1.54,4.18,3.39,4.03,3.88,0.31,4.04,3.2,5.84,2.89,0.74,0.85,0.82,7.7,3.58,,,,,
Total,,,33.74,30.19,33.06,36.27,29.08,24.51,26.61,30.36,29.66,16.11,29.08,30.42,33.49,36.56,26.05,34.28,32.36,26.24,27.47,22.71,25.02,22.07,27.16,33.12,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Jan 1 Gauge moved Unknown distance or direction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Jan Removed to Fairfield House Droxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
