"NORTHWOOD, WATFORD ROAD, BIRSHAW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7522,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.44,2.80,1.42,2.88,2.03,3.44,1.96,,,,
February,,0.25,2.41,3.23,0.56,3.14,2.45,3.73,,,,
March,,1.08,1.76,2.54,0.86,0.71,0.36,2.74,,,,
April,,0.93,3.14,1.61,3.76,1.55,3.31,1.52,,,,
May,,1.25,0.83,1.80,4.08,2.28,2.19,1.56,,,,
June,,0.20,1.38,0.34,2.37,0.05,3.34,3.05,,,,
July,,0.15,4.00,3.47,3.25,4.56,2.50,3.73,,,,
August,,1.78,2.69,2.07,3.23,3.29,1.07,4.48,,,,
September,,2.83,1.66,1.61,3.35,2.88,2.20,5.29,,,,
October,,0.82,0.90,5.48,3.50,2.97,2.37,2.55,,,,
November,,1.68,1.59,1.52,2.34,1.69,5.12,3.18,,,,
December,,1.67,2.65,2.91,3.67,2.35,0.46,3.60,,,,
Total,,15.08,25.81,28.00,33.85,27.50,28.81,37.39,,,,
Calc annual,0.00,15.08,25.81,28.00,33.85,27.50,28.81,37.39,0.00,0.00,0.00,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,
