PUDSEY (S.W.),,,,,,,,,,,,
Grid ref,SE234330,Long,-1.646271,Lat,53.792791,,,,,,,
Station no,3278/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.49,,
February,,,,,,,,,,1.85,,
March,,,,,,,,,,1.84,,
April,,,,,,,,,,1.11,,
May,,,,,,,,,,1.52,,
June,,,,,,,,,,1.00,,
July,,,,,,,,,,3.31,,
August,,,,,,,,,,4.20,,
September,,,,,,,,,,3.25,,
October,,,,,,,,,,4.53,,
November,,,,,,,,,,5.38,,
December,,,,,,,,,,3.02,,
Total,,,,,,,,,,35.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
