KIRKBY LONSDALE BARBON observer Miss Wilkinson,,,,,,,,,,,,,,,,,,,,
Grid ref,SD627825,Long,-2.5723,Lat,54.2372,Elevation,310,ft,,,,,,,,,,,,
Station no,3726,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,1.07,5.78,8.13,7.68,2.85,3.56,7.81,5.31,3.11,7.56,1.72,5.73,3.19
February,,,,,,,,5.07,4.94,3.06,5.91,1.48,1.65,4.95,3.99,3.2,2.96,3.18,3.44,2.93
March,,,,,,,,8.21,1.86,2.4,0.33,4.41,2.93,4.9,3.51,3.18,4.15,5.31,4.18,3.13
April,,,,,,,,3.07,4.14,4.95,3.27,3.14,2.07,2.08,4.86,3.75,1.7,2.13,2.67,3.64
May,,,,,,,,2.55,2.35,4.04,2.98,1.29,2.61,3.09,3.14,1.54,8.07,4.22,3.46,1.96
June,,,,,,,,4.23,3.76,1.12,3.79,2.69,0.97,2.16,2.1,2.42,2.74,8.81,3.56,2.69
July,,,,,,,,2.22,1.33,4.38,3.1,1.31,5.35,5.41,1.87,2.56,3.08,4.42,4.6,8.42
August,,,,,,,,7.11,7.74,1.35,4.84,3.83,2.57,9.48,3.08,5.49,6.05,5.04,5.16,5
September,,,,,,,,4.79,2.75,6.01,2.97,1.88,1.71,7.88,1.63,4.02,1.41,0.97,7.24,3.56
October,,,,,,,,2.25,4.25,3.93,8.9,4.71,3.53,10.57,2.72,3.41,7.24,4.56,2.3,7.23
November,,,,,,,,5.27,5.2,3.61,5.36,5.38,2.44,2.97,4.16,5.64,4.88,4.85,3.31,2.91
December,,,,,,,,7.42,6.61,4.17,7.98,6.11,4,4.15,4.5,2.81,3.25,6.26,4.32,9.06
Total,,,,,,,,53.26,50.71,47.15,57.11,39.08,33.39,65.45,40.87,41.13,53.09,51.47,49.97,53.72
,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_21_pt1-page-062.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_24_pt1-page-005.csv,,,,,,,,,,,,,,,,,,,,
NGR the old Post Office where the observer lived ,,,,,,,,,,,,,,,,,,,,
