"KIRKBY LONSDALE, BARBON",,,,,,,,,,,,
Grid ref,SD627823,Long,-2.573749,Lat,54.235035,,,,,,,
Station no,3726,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.68,2.85,3.56,7.81,5.31,3.11,7.56,1.72,5.73,3.19,,
February,5.91,1.48,1.65,4.95,3.99,3.20,2.96,3.18,3.44,2.93,,
March,0.33,4.41,2.93,4.90,3.51,3.18,4.15,5.31,4.18,3.13,,
April,3.27,3.14,2.07,2.08,4.86,3.75,1.70,2.13,2.67,3.64,,
May,2.98,1.29,2.61,3.09,3.14,1.54,8.07,4.22,3.46,1.96,,
June,3.79,2.69,0.97,2.16,2.10,2.42,2.74,8.81,3.56,2.69,,
July,3.10,1.31,5.35,5.41,1.87,2.56,3.08,4.42,4.60,8.42,,
August,4.84,3.83,2.57,9.48,3.08,5.49,6.05,5.04,5.16,5.00,,
September,2.97,1.88,1.71,7.88,1.63,4.02,1.41,0.97,7.24,3.56,,
October,8.90,4.71,3.53,10.57,2.72,3.41,7.24,4.56,2.30,7.23,,
November,5.36,5.38,2.44,2.97,4.16,5.64,4.88,4.85,3.31,2.91,,
December,7.98,6.11,4.00,4.15,4.50,2.81,3.25,6.26,4.32,9.06,,
Total,57.11,39.08,33.39,65.45,40.87,41.13,53.09,51.47,49.97,53.72,,
Calc annual,57.11,39.08,33.39,65.45,40.87,41.13,53.09,51.47,49.97,53.72,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
