BANWELL-EVERSLEIGH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST401591,Long,-2.86085,Lat,51.32797,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,4.53,1.7,1.52,,3.8,1.33,4.23,5.64,1.15,3.51,2.6,0.75,3.21,4.8,4.12,3.7,3.11,1.99,4.47,3.37,4.83,3.68,6.15,1.22,4.41,2.17,3.47,2.16,2.03,0.21,,,,,
February,,,,,,,2.17,1.91,1.72,,4.59,2.58,3.08,0.86,3.09,3.94,4.85,1.43,1.87,2.89,1.24,0.25,3.62,6.81,0.39,4.69,2.27,2.83,2.81,1.08,0.76,2.16,0.12,3.72,0.45,2.13,,,,,
March,,,,,,,2.62,1.06,2.8,,0.69,2.29,5.36,3.33,5.16,1.34,3.59,2.73,1.33,4.68,2.5,2,2.55,1.58,1.6,0.37,0.94,3.29,3.07,0.22,2.41,0.99,2.34,3.25,2.15,0.94,,,,,
April,,,,,,,1.06,4.25,2.84,,2.69,2.32,0.29,3.38,1.91,1.61,2.07,2.14,2.51,2.31,4.47,0.93,2.96,2.25,3.22,2.23,2.46,1.66,1.58,0.63,2.67,2.43,2.78,1.38,2.4,4.61,,,,,
May,,,,,,,4.53,2.73,1.71,,2.09,1.02,2.38,2.45,2.29,2.45,4,2.03,1.66,0.48,2.25,2.37,1.62,2.02,4.69,4.22,2.29,1.75,1.03,2.23,1.48,3.22,4.5,1.95,0.89,1.45,,,,,
June,,,,,,,1.97,3.31,0.48,,5.28,2.77,4.25,1.82,1.87,1.62,2.75,3.61,1.14,1.36,4.24,0.25,1.38,0.81,3.18,0,2.13,3.08,2.31,2.13,0.58,4.81,0.7,1.03,1.32,3.05,,,,,
July,,,,,,,1.27,2.36,2.86,,2.11,0.13,3.36,0.58,4.32,5.02,0.99,2.4,5.9,2.67,4.96,0.71,4.08,2.17,4.78,3.7,2.3,4.33,2.82,1.75,2.56,4.37,3.1,1.79,0.82,0.26,,,,,
August,,,,,,,3.35,3.58,4.49,,8.02,1.62,8,1.8,4.6,2.35,4.98,8.4,2.76,3.36,1.67,2.64,4.41,3.22,6.15,6.31,3.41,4.82,3.16,4.57,6.84,4.01,0.96,1.58,4.41,1.78,,,,,
September,,,,,,,0.97,0.88,2.59,,0.21,1.85,0.78,2.75,2.3,1.83,1.98,2.28,8.91,1.81,1.99,2.92,3.69,3.88,4.25,4.2,1.92,6.23,1.07,0.71,3.65,2.83,5.2,2.2,3.25,6.29,,,,,
October,,,,,,,5.52,5.58,1.63,,6,2.91,4.43,3.47,2.49,3.66,6.74,7.06,2.34,2.47,2.48,1.68,0.97,4.67,5.43,3.9,5.28,3.11,6.22,6.92,3.76,1.06,7.13,3.05,3.05,,,,,,
November,,,,,,,3.34,3.26,1.36,,4.94,4.23,2.57,3.33,4.27,1.61,3.09,1.23,,2,1.98,2.19,1.99,3.21,2.98,2.39,6.77,3.34,2.98,7.76,4.29,4,1.91,0.72,1.6,,,,,,
December,,,,,,,2.03,5.39,2.65,,5.13,7.29,6.23,2.47,5.53,5.84,3.91,0.75,,6.27,2.38,2.15,5.24,3.26,3.15,3.43,0.46,2.8,3.57,6.07,3.59,1.02,1.99,1.48,5.81,,,,,,
Total,,,,,,,33.36,36.01,26.65,,45.55,30.34,44.96,31.88,38.98,34.78,41.55,34.81,,35.1,34.28,21.79,35.62,35.87,44.29,38.81,35.06,40.92,36.77,35.29,37,33.07,34.2,24.31,28.18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918 Nov Dec Estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Oct 13 Gauge moved to Greenacres Wootton Courtenay (30 miles SW),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
