"BANWELL EVERSLEIGH",,,,,,,,,,,,
Grid ref,ST490591,Long,-2.733363,Lat,51.328698,,,,,,,
Station no,2032,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.53,1.70,1.52,,,
February,,,,,,,2.17,1.91,1.72,,,
March,,,,,,,2.62,1.06,2.80,,,
April,,,,,,,1.06,4.25,2.84,,,
May,,,,,,,4.53,2.73,1.71,,,
June,,,,,,,1.97,3.31,0.48,,,
July,,,,,,,1.27,2.36,2.86,,,
August,,,,,,,3.35,3.58,4.49,,,
September,,,,,,,0.97,0.88,2.59,,,
October,,,,,,,5.52,5.58,1.63,,,
November,,,,,,,3.34,3.26,1.36,,,
December,,,,,,,2.03,5.39,2.65,,,
Total,,,,,,,33.36,36.01,26.65,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,33.36,36.01,26.65,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,,
