PETERSFIELD-BURITON-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU745202,Long,-0.93965,Lat,50.97653,Elevation,293,ft,,,,,,,,,,,,,
Station no,RR7581,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,6.79,0.67,5.61,1.72,1.51,4.6,7.57,5.05,4.45,7.24,2.01,3.61,4.91,,,,,
February,,,,1.49,6.93,7.38,5.98,1.02,1.58,3.49,0.71,0.27,4.09,7.02,0.41,6.51,,,,,
March,,,,4,5.93,0.84,3.27,2.57,1.19,5.89,2.96,1.46,2.72,2.24,2.02,0.66,,,,,
April,,,,3.73,1.63,1.59,0.98,2.01,2.53,2.48,4.32,1.22,4.85,3.81,3.92,3.76,,,,,
May,,,,3.23,1.46,4.28,1.9,2.04,1.15,0.55,1.3,2.45,0.79,2.17,5.16,5.49,,,,,
June,,,,0.63,0.24,0.94,2.11,3.28,1.13,0.64,2.06,0.16,1.67,0.25,3.75,0.04,,,,,
July,,,,2.54,3.66,5.18,1.19,3.82,5.08,1.48,6.86,0.31,4.77,0.87,4.75,4.31,,,,,
August,,,,1.71,2.5,2.02,3.23,6.71,1.65,3.53,1.47,2.77,2.92,3.12,3.58,4.86,,,,,
September,,,,2.93,1.71,2.48,2.78,1.89,6.66,1.64,2.82,0.98,2.35,2.37,5.84,3.37,,,,,
October,,,,5.47,2.85,5.11,6.88,5.46,1.97,0.49,4.48,0.96,1.28,7.44,4.63,5.26,,,,,
November,,,,3.91,4.06,3.92,4.9,1.16,2.99,2.86,2.31,2.77,2.11,1.78,3.22,4.27,,,,,
December,,,,2.24,11.87,10.24,3.99,1.51,3.56,7.74,4.88,2.59,5.36,4.29,6.04,4.42,,,,,
Total,,,,38.67,43.51,49.59,38.93,32.98,34.09,38.36,39.22,20.39,40.15,37.37,46.93,47.86,,,,,
,,,,,,,,,,,,,,,,,,,,,
1925 Owing to change of gardener report may not be as accurate as usual,,,,,,,,,,,,,,,,,,,,,
1925 Station marked as terminated,,,,,,,,,,,,,,,,,,,,,
1927 Buriton Manor House - deleted,,,,,,,,,,,,,,,,,,,,,
1927 Total in brackets,,,,,,,,,,,,,,,,,,,,,
